index,time,admin1,year,month,TA,PA,DL,TA_lag1,PA_lag1,DL_lag1,conflicts,Awdal_x,Bakool_x,Banadir_x,Bari_x,Bay_x,Galgaduud_x,Gedo_x,Hiraan_x,Lower_Juba_x,Lower_Shabelle_x,Middle_Juba_x,Middle_Shabelle_x,Mudug_x,Nugaal_x,Sanaag_x,Sool_x,Togdheer_x,Woqooyi_Galbeed_x,April,August,December,February,January,July,June,March,May,November,October,September,month_name,yr_mth,Awdal_y,Bakool_y,Banadir_y,Bari_y,Bay_y,Galgaduud_y,Gedo_y,Hiraan_y,Lower_Juba_y,Lower_Shabelle_y,Middle_Juba_y,Middle_Shabelle_y,Mudug_y,Nugaal_y,Sanaag_y,Sool_y,Togdheer_y,Woqooyi_Galbeed_y,sum_disp
1423,2019-08,Banadir,2019,8,1.0840033965672926,0.2471060687221351,10,0.5980257075248225,0.3473763475227538,9.0,49.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,August,2019-08,0,7,0,0,25,0,0,0,15,7018,26,70,0,0,0,0,0,0,7161
1423,2019-08,Bari,2019,8,1.7790628080141022,0.2865427399770578,11,1.8090621419180453,0.0223440521424586,10.0,4.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,August,2019-08,0,4,50,1173,27,3,0,32,5,13,0,13,18,35,94,30,8,0,1505
1423,2019-08,Bay,2019,8,1.5481373780853698,0.7982042756196197,14,0.8412076801587519,1.1136386948855737,13.0,11.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,August,2019-08,0,325,0,0,2324,0,0,0,0,0,0,0,0,0,0,0,0,0,2649
1423,2019-08,Galgaduud,2019,8,0.3866588015737367,0.1279493954001885,7,0.1875016475544193,0.141299244246583,6.0,2.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,August,2019-08,0,0,0,3,0,1855,0,0,0,0,0,0,0,0,0,0,0,0,1858
1423,2019-08,Gedo,2019,8,1.6014772547985885,0.6404511470136194,15,0.8489008252972772,1.005932684725704,14.0,4.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,August,2019-08,0,0,0,0,150,0,450,0,0,0,84,0,0,0,0,0,0,0,684
1423,2019-08,Hiraan,2019,8,0.6739156204587197,0.1590133679566627,8,0.3246303022719412,0.2502830782783887,7.0,10.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,August,2019-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1423,2019-08,Lower_Juba,2019,8,2.017102766479627,-0.0331175320140865,15,1.2631056389577435,-0.0862074080717541,14.0,17.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,August,2019-08,0,0,0,0,40,0,0,0,1209,29,158,0,0,0,0,0,0,0,1436
1423,2019-08,Lower_Shabelle,2019,8,1.493952404485951,0.3589844079626881,13,0.8524333821733746,0.4827682316921843,12.0,59.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,August,2019-08,0,0,0,0,0,0,0,0,0,1492,0,0,0,0,0,0,0,0,1492
1423,2019-08,Middle_Juba,2019,8,1.882938007854324,0.4613966556880041,15,1.118191396189224,0.5381019039008864,14.0,9.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,August,2019-08,0,0,0,0,298,0,880,0,0,518,477,0,0,0,0,0,0,0,2173
1423,2019-08,Middle_Shabelle,2019,8,0.6221703889690134,0.0891163600609737,8,0.3101132168138987,0.1552883622801491,7.0,42.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,August,2019-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1423,2019-08,Mudug,2019,8,0.321378922882126,0.269903052817774,7,0.1777958339087443,0.0846338111183135,6.0,5.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,August,2019-08,21,0,0,459,0,6,0,4,0,0,0,6,358,135,0,5,5,398,1397
1423,2019-08,Nugaal,2019,8,0.5139565866807765,0.3328456654680715,7,0.3763571255014385,0.0685592799250762,6.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,August,2019-08,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6
1423,2019-08,Sanaag,2019,8,0.9481215823855558,0.0642044975664038,7,0.8245311428100345,0.0180620650361785,6.0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,August,2019-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1884,0,0,0,1884
1423,2019-08,Sool,2019,8,0.6455312888990256,0.2239278532720812,7,0.5150084414378803,0.0440140161617409,6.0,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,August,2019-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,32,8,112
1423,2019-08,Togdheer,2019,8,0.6800271854209742,0.0160514413968827,7,0.5862723856103539,0.0725086684489991,6.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,August,2019-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,34,504,0,557
1423,2019-08,Woqooyi_Galbeed,2019,8,0.6968685502303372,0.0676798700249201,7,0.6534792910403223,0.1932819145297072,6.0,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,August,2019-08,4,0,7,16,0,0,0,0,4,0,0,0,4,4,40,24,25,26,154
1424,2019-09,Awdal,2019,9,0.8087891859904205,0.2030935577151748,237,0.5470345696815381,0.0974383997632299,236.0,2.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,September,2019-09,1511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1511
1424,2019-09,Bakool,2019,9,0.9763815793532072,0.9127411538974508,14,1.0358263945667776,0.5997151430548515,13.0,8.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,September,2019-09,0,3440,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,3480
1424,2019-09,Banadir,2019,9,0.8621036055529404,0.2819145326760234,11,1.0840033965672926,0.2471060687221351,10.0,41.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,September,2019-09,0,6,0,0,7,12,7,39,0,10885,7,175,17,0,0,0,0,0,11155
1424,2019-09,Bari,2019,9,1.5578134122237026,0.3077576180921005,12,1.7790628080141022,0.2865427399770578,11.0,4.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,September,2019-09,0,0,94,1215,20,8,7,51,6,6,0,7,82,75,48,51,0,0,1670
1424,2019-09,Bay,2019,9,1.4260405732476908,1.19197583277093,15,1.5481373780853698,0.7982042756196197,14.0,12.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,September,2019-09,0,14,0,0,3070,0,0,0,0,0,44,0,0,0,0,0,0,0,3128
1424,2019-09,Galgaduud,2019,9,0.3786543098177239,0.1431560769692068,8,0.3866588015737367,0.1279493954001885,7.0,8.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,September,2019-09,0,0,0,0,0,93,0,0,0,0,0,0,227,0,0,0,0,0,320
1424,2019-09,Gedo,2019,9,1.5680791486027126,1.141868440940758,16,1.6014772547985885,0.6404511470136194,15.0,9.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,September,2019-09,0,0,0,0,119,0,611,0,0,0,35,0,0,0,0,0,0,0,765
1424,2019-09,Hiraan,2019,9,0.5655578685285365,0.1861049102833034,9,0.6739156204587197,0.1590133679566627,8.0,11.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,September,2019-09,0,155,0,0,0,0,0,547,0,0,0,0,0,0,0,0,0,0,702
1424,2019-09,Lower_Juba,2019,9,1.9489406560265428,0.3518298962829666,16,2.017102766479627,-0.0331175320140865,15.0,17.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,September,2019-09,0,0,0,0,18,0,0,0,1843,0,290,0,0,0,0,0,0,0,2151
1424,2019-09,Lower_Shabelle,2019,9,1.2713086970708467,0.4462845497764418,14,1.493952404485951,0.3589844079626881,13.0,45.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,September,2019-09,0,0,0,0,0,0,0,0,0,578,0,0,0,0,0,0,0,0,578
1424,2019-09,Middle_Juba,2019,9,1.8042967331931596,0.658139233468409,16,1.882938007854324,0.4613966556880041,15.0,5.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,September,2019-09,0,0,0,0,395,0,376,0,0,85,365,0,0,0,0,0,0,0,1221
1424,2019-09,Middle_Shabelle,2019,9,0.4156664057993262,0.0493354547476955,9,0.6221703889690134,0.0891163600609737,8.0,43.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,September,2019-09,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,0,90
1424,2019-09,Mudug,2019,9,0.3766536183963835,0.2957069418378816,8,0.321378922882126,0.269903052817774,7.0,7.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,September,2019-09,0,0,0,153,0,101,0,12,0,0,0,4,440,76,0,0,0,200,986
1424,2019-09,Nugaal,2019,9,0.6293759707824286,0.3555025015710232,8,0.5139565866807765,0.3328456654680715,7.0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,September,2019-09,0,0,18,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,37
1424,2019-09,Sanaag,2019,9,1.1414926512931185,0.105726933830875,8,0.9481215823855558,0.0642044975664038,7.0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,September,2019-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1760,0,0,0,1760
1424,2019-09,Sool,2019,9,0.8468680957459408,0.2625474960886934,8,0.6455312888990256,0.2239278532720812,7.0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,September,2019-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1356,24,1,1381
1424,2019-09,Togdheer,2019,9,0.8468153677442939,0.1168858869701528,8,0.6800271854209742,0.0160514413968827,7.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,September,2019-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,282,26,308
1424,2019-09,Woqooyi_Galbeed,2019,9,0.8824535185222145,0.1829144917978345,8,0.6968685502303372,0.0676798700249201,7.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,September,2019-09,18,0,25,8,0,15,0,11,0,0,0,0,10,10,49,35,34,88,303
1425,2019-10,Awdal,2019,10,0.1335255959470617,0.1385080012324792,238,0.8087891859904205,0.2030935577151748,237.0,2.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,October,2019-10,733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,733
1425,2019-10,Bakool,2019,10,0.5409934018003486,0.6150804957389783,15,0.9763815793532072,0.9127411538974508,14.0,4.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,October,2019-10,0,1225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1225
1425,2019-10,Banadir,2019,10,0.4888826386380638,0.1193241929692689,12,0.8621036055529404,0.2819145326760234,11.0,48.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,October,2019-10,0,0,2923,0,23,8,0,181,27,14222,29,541,0,0,0,0,0,0,17954
1425,2019-10,Bari,2019,10,1.724532226099809,0.3092882599548727,13,1.5578134122237026,0.3077576180921005,12.0,6.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,October,2019-10,0,0,110,1244,67,17,7,64,16,114,0,13,93,88,58,5,0,0,1896
1425,2019-10,Bay,2019,10,1.0047789686929738,0.546071908552974,16,1.4260405732476908,1.19197583277093,15.0,5.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,October,2019-10,0,30,0,0,8802,0,0,0,0,0,0,0,0,0,0,0,0,0,8832
1425,2019-10,Galgaduud,2019,10,-0.0837768169403245,0.155933330112724,0,0.3786543098177239,0.1431560769692068,8.0,4.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,October,2019-10,0,0,0,0,120,0,0,0,0,0,0,0,311,0,0,0,0,0,431
1425,2019-10,Gedo,2019,10,1.1639962729778548,0.8079585300663007,17,1.5680791486027126,1.141868440940758,16.0,5.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,October,2019-10,0,460,0,0,256,0,65976,0,0,3,0,0,0,0,0,0,0,0,66695
1425,2019-10,Hiraan,2019,10,0.1360326933810017,0.2023620640124785,10,0.5655578685285365,0.1861049102833034,9.0,13.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,October,2019-10,0,0,0,0,0,0,0,233836,0,0,0,0,88,0,0,0,0,0,233924
1425,2019-10,Lower_Juba,2019,10,1.4455571796310978,0.5425419880973993,17,1.9489406560265428,0.3518298962829666,16.0,26.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,October,2019-10,0,0,0,0,0,0,0,0,1585,7,151,0,0,0,0,0,0,0,1743
1425,2019-10,Lower_Shabelle,2019,10,0.8505051778365237,0.1956295916610147,15,1.2713086970708467,0.4462845497764418,14.0,38.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,October,2019-10,0,0,0,0,0,0,0,0,0,759,0,0,0,0,0,0,0,0,759
1425,2019-10,Middle_Juba,2019,10,1.3513255608537025,0.4342533975722152,17,1.8042967331931596,0.658139233468409,16.0,2.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,October,2019-10,0,0,0,0,407,0,149,0,0,0,3427,0,0,0,0,0,0,0,3983
1425,2019-10,Middle_Shabelle,2019,10,0.1014158795585043,0.0738529571891624,10,0.4156664057993262,0.0493354547476955,9.0,19.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,October,2019-10,0,0,0,0,0,0,0,0,0,0,0,20271,8,0,0,0,0,0,20279
1425,2019-10,Mudug,2019,10,-0.1345114291602343,0.2590623960552408,0,0.3766536183963835,0.2957069418378816,8.0,5.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,October,2019-10,0,0,16,289,0,0,0,10,0,0,0,0,737,160,0,0,0,106,1318
1425,2019-10,Nugaal,2019,10,-0.0331884637186577,0.3096145238958752,0,0.6293759707824286,0.3555025015710232,8.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,October,2019-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1425,2019-10,Sanaag,2019,10,0.4324588779149971,0.1279619122234455,9,1.1414926512931185,0.105726933830875,8.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,October,2019-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2535,0,0,0,2535
1425,2019-10,Sool,2019,10,0.0317510065712652,0.246177870499269,9,0.8468680957459408,0.2625474960886934,8.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,October,2019-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,22,0,288
1425,2019-10,Togdheer,2019,10,0.0128776022728466,0.1132236386151259,9,0.8468153677442939,0.1168858869701528,8.0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,October,2019-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,488,0,488
1425,2019-10,Woqooyi_Galbeed,2019,10,0.1424328465528812,0.1189077432116889,9,0.8824535185222145,0.1829144917978345,8.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,October,2019-10,14,6,0,11,7,11,0,14,0,0,0,0,8,9,23,71,18,83,275
1426,2019-11,Awdal,2019,11,0.1597133215216224,0.6028793422300565,239,0.1335255959470617,0.1385080012324792,238.0,3.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,November,2019-11,1178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1178
1426,2019-11,Bakool,2019,11,0.1802771184569941,1.263972768785216,16,0.5409934018003486,0.6150804957389783,15.0,1.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,November,2019-11,0,1455,0,0,0,0,0,300,0,0,0,0,0,0,0,0,0,0,1755
1426,2019-11,Banadir,2019,11,0.1637387894431535,0.3085224675473295,13,0.4888826386380638,0.1193241929692689,12.0,55.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,November,2019-11,0,0,1630,0,63,25,0,458,22,3065,12,666,0,0,0,0,0,0,5941
1426,2019-11,Bari,2019,11,1.6819501970441662,0.0335945702254163,14,1.724532226099809,0.3092882599548727,13.0,13.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,November,2019-11,0,12,58,993,16,0,9,135,10,38,0,13,230,14,18,11,0,0,1557
1426,2019-11,Bay,2019,11,0.5955267059590205,1.270907903445984,17,1.0047789686929738,0.546071908552974,16.0,9.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,November,2019-11,0,20,0,0,952,0,0,0,0,0,0,0,0,0,0,0,0,0,972
1426,2019-11,Galgaduud,2019,11,-0.1718047357902382,0.1447096688740322,0,-0.0837768169403245,0.155933330112724,0.0,4.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,November,2019-11,0,0,0,0,0,810,0,0,0,0,0,0,1002,0,0,0,0,0,1812
1426,2019-11,Gedo,2019,11,0.7195281200808306,1.672311802403172,18,1.1639962729778548,0.8079585300663007,17.0,6.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,November,2019-11,0,348,0,0,193,0,1880,44,41,0,126,0,0,0,0,0,0,0,2632
1426,2019-11,Hiraan,2019,11,-0.0861592354153401,0.3473088463280222,0,0.1360326933810017,0.2023620640124785,10.0,14.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,November,2019-11,0,0,0,0,0,0,0,19325,0,0,0,0,0,0,0,0,0,0,19325
1426,2019-11,Lower_Juba,2019,11,1.0762619854714257,0.7949678241423439,18,1.4455571796310978,0.5425419880973993,17.0,21.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,November,2019-11,0,0,0,0,0,0,0,0,1763,0,80,0,0,0,0,0,0,0,1843
1426,2019-11,Lower_Shabelle,2019,11,0.4680952694156229,0.4721172500433598,16,0.8505051778365237,0.1956295916610147,15.0,61.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,November,2019-11,0,0,0,0,0,0,0,0,0,243,0,0,0,0,0,0,0,0,243
1426,2019-11,Middle_Juba,2019,11,0.983596216744586,0.7807605082518756,18,1.3513255608537025,0.4342533975722152,17.0,9.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,November,2019-11,0,0,0,0,211,0,179,0,0,0,768,0,0,0,0,0,0,0,1158
1426,2019-11,Middle_Shabelle,2019,11,-0.1525502347369534,0.1566423139318621,0,0.1014158795585043,0.0738529571891624,10.0,19.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,November,2019-11,0,0,0,0,0,0,0,0,0,0,0,1440,0,0,0,0,0,0,1440
1426,2019-11,Mudug,2019,11,-0.1707366337852504,0.0592706975110184,0,-0.1345114291602343,0.2590623960552408,0.0,6.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,November,2019-11,0,0,0,299,0,0,0,0,0,0,0,0,503,123,0,0,0,159,1084
1426,2019-11,Nugaal,2019,11,-0.0103632229914961,0.0345544868266294,0,-0.0331884637186577,0.3096145238958752,0.0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,November,2019-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1426,2019-11,Sanaag,2019,11,0.542942374706278,0.0628156977693848,10,0.4324588779149971,0.1279619122234455,9.0,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,November,2019-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1863,0,0,0,1863
1426,2019-11,Sool,2019,11,0.1489863970813606,0.0521537355675736,10,0.0317510065712652,0.246177870499269,9.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,November,2019-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,39,0,173
1426,2019-11,Togdheer,2019,11,0.0652924898136359,0.1982127044135031,10,0.0128776022728466,0.1132236386151259,9.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,November,2019-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,351,0,351
1426,2019-11,Woqooyi_Galbeed,2019,11,0.1669612442954811,0.4672880365650432,10,0.1424328465528812,0.1189077432116889,9.0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,November,2019-11,0,0,0,19,0,19,0,0,0,0,0,0,5,5,32,35,34,17,166
1427,2019-12,Awdal,2019,12,0.4068647914857252,0.4728596396729794,240,0.1597133215216224,0.6028793422300565,239.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,December,2019-12,123,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,137
1427,2019-12,Bakool,2019,12,0.3509013695026938,1.6833623575957877,17,0.1802771184569941,1.263972768785216,16.0,3.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,December,2019-12,0,820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,820
1427,2019-12,Banadir,2019,12,0.3302053767789461,0.3357288401264574,14,0.1637387894431535,0.3085224675473295,13.0,38.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,December,2019-12,0,0,39,0,0,0,0,35,41,2802,0,482,51,0,0,0,0,0,3450
1427,2019-12,Bari,2019,12,2.132263568777391,0.0188890851155208,15,1.6819501970441662,0.0335945702254163,14.0,15.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,December,2019-12,0,8,105,808,7,4,0,62,18,18,0,0,251,108,52,147,0,0,1588
1427,2019-12,Bay,2019,12,0.7147256635728473,1.7996104050035673,18,0.5955267059590205,1.270907903445984,17.0,12.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,December,2019-12,0,9,0,0,630,0,8,0,0,0,0,0,0,0,0,0,0,0,647
1427,2019-12,Galgaduud,2019,12,0.1592566118335197,0.0958621130255124,1,-0.1718047357902382,0.1447096688740322,0.0,6.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,December,2019-12,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,14
1427,2019-12,Gedo,2019,12,0.7706754494863911,2.326215725826447,19,0.7195281200808306,1.672311802403172,18.0,4.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,December,2019-12,0,254,0,0,67,0,1258,0,12,0,22,0,0,0,0,0,0,0,1613
1427,2019-12,Hiraan,2019,12,0.1575231057765405,0.3500368575071503,1,-0.0861592354153401,0.3473088463280222,0.0,16.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,December,2019-12,0,0,0,0,0,0,0,972,0,0,0,0,0,0,0,0,0,0,972
1427,2019-12,Lower_Juba,2019,12,1.02504304747722,0.9099676605184538,19,1.0762619854714257,0.7949678241423439,18.0,34.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,December,2019-12,0,0,0,0,0,0,0,0,1279,0,118,0,0,0,0,0,0,0,1397
