index,time,admin1,year,month,TA,PA,DL,TA_lag1,PA_lag1,DL_lag1,conflicts,Awdal,Bakool,Banadir,Bari,Bay,Galgaduud,Gedo,Hiraan,Lower_Juba,Lower_Shabelle,Middle_Juba,Middle_Shabelle,Mudug,Nugaal,Sanaag,Sool,Togdheer,Woqooyi_Galbeed,April,August,December,February,January,July,June,March,May,November,October,September,month_name
1383,2016-04,Galgaduud,2016,4,1.326107620954258,0.09053826132115254,17,1.751675129971647,0.23535135793429907,16.0,12.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,April
1383,2016-04,Gedo,2016,4,1.7582933370275649,0.05059681842539523,95,1.8298400034594795,-0.2008801605382949,94.0,12.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,April
1383,2016-04,Hiraan,2016,4,1.4133949991192347,0.07240378619913945,28,1.8120586147517468,0.1884038464234542,27.0,12.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,April
1383,2016-04,Lower_Juba,2016,4,2.0676029149145294,-0.04363734594322869,94,2.1230086195326754,0.04777587355354296,93.0,24.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,April
1383,2016-04,Lower_Shabelle,2016,4,1.7670553254669075,0.15525442384709812,69,1.8703307488878176,0.1803763000117411,68.0,49.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,April
1383,2016-04,Middle_Juba,2016,4,2.0207527845537054,0.1601486503713606,95,2.0972997922238674,0.11964292985214982,94.0,6.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,April
1383,2016-04,Middle_Shabelle,2016,4,0.927484835691915,0.09319709854733511,15,1.1699346973494558,0.18400338384270207,14.0,13.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,April
1383,2016-04,Mudug,2016,4,1.4049416032187854,0.14021065380840408,16,1.8992950955288475,0.22189987152482946,15.0,6.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,April
1383,2016-04,Nugaal,2016,4,1.825560959311274,0.1847532446639372,18,2.4671176035099402,0.2652174463329054,17.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,April
1383,2016-04,Sanaag,2016,4,2.1421106786904685,0.13985818277445541,44,2.6936695798457886,0.07964007528021456,43.0,7.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,April
1383,2016-04,Sool,2016,4,2.081458919392014,0.1593848001384634,44,2.6614231717898735,0.18187917560475428,43.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,April
1383,2016-04,Togdheer,2016,4,2.1854424022073524,0.27175098877571774,44,2.5536955370338017,0.05904886295573868,43.0,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,April
1383,2016-04,Woqooyi_Galbeed,2016,4,2.1448072411002213,0.7626409641134241,48,2.3251913178702,0.05310469810453646,47.0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,April
1384,2016-05,Awdal,2016,5,1.4981018031514577,0.916876513121562,197,2.0029201878471823,0.9593496216701274,196.0,3.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,May
1384,2016-05,Bakool,2016,5,1.2680887464748165,-0.17183543640349533,72,1.6890989886926473,0.030700864189138043,71.0,13.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,May
1384,2016-05,Banadir,2016,5,1.0634098268798384,0.06371269529007197,17,1.3978278246714673,0.10777347656475088,16.0,65.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,May
1384,2016-05,Bari,2016,5,1.2988151899127989,0.0813020114996858,27,1.6897219562356909,0.18240511539189885,26.0,14.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,May
1384,2016-05,Bay,2016,5,1.4700547138081868,-0.16301477743260873,88,1.7821544171282853,0.12161541255147336,87.0,12.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,May
1384,2016-05,Galgaduud,2016,5,0.9659264481237594,0.13775141445600406,18,1.326107620954258,0.09053826132115254,17.0,8.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,May
1384,2016-05,Gedo,2016,5,1.5009944942610798,-0.22616075587247622,96,1.7582933370275649,0.05059681842539523,95.0,16.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,May
1384,2016-05,Hiraan,2016,5,1.0452934282661335,0.07281778265780682,29,1.4133949991192347,0.07240378619913945,28.0,19.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,May
1384,2016-05,Lower_Juba,2016,5,1.8423500401168456,-0.4744069678169538,95,2.0676029149145294,-0.04363734594322869,94.0,15.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,May
1384,2016-05,Lower_Shabelle,2016,5,1.418034324424131,0.01956965207809207,70,1.7670553254669075,0.15525442384709812,69.0,40.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,May
1384,2016-05,Middle_Juba,2016,5,1.7343257782141608,-0.09631422068836788,96,2.0207527845537054,0.1601486503713606,95.0,2.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,May
1384,2016-05,Middle_Shabelle,2016,5,0.6246398553679599,0.11100812787613105,16,0.927484835691915,0.09319709854733511,15.0,13.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,May
1384,2016-05,Mudug,2016,5,1.026485095387337,0.0946529611711895,17,1.4049416032187854,0.14021065380840408,16.0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,May
1384,2016-05,Nugaal,2016,5,1.370037048735054,0.0806950016643606,19,1.825560959311274,0.1847532446639372,18.0,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,May
1384,2016-05,Sanaag,2016,5,1.5736700829676786,0.11715586968331594,45,2.1421106786904685,0.13985818277445541,44.0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,May
1384,2016-05,Sool,2016,5,1.5168151392330795,0.09350099441880406,45,2.081458919392014,0.1593848001384634,44.0,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,May
1384,2016-05,Togdheer,2016,5,1.4911609819794318,0.2723977161794136,45,2.1854424022073524,0.27175098877571774,44.0,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,May
1384,2016-05,Woqooyi_Galbeed,2016,5,1.5076983454006327,0.7355969722526519,49,2.1448072411002213,0.7626409641134241,48.0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,May
1385,2016-06,Awdal,2016,6,0.7026483218729246,1.147504101111193,198,1.4981018031514577,0.916876513121562,197.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,June
1385,2016-06,Bakool,2016,6,0.6167626819197983,-0.39610183894346146,73,1.2680887464748165,-0.17183543640349533,72.0,12.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,June
1385,2016-06,Banadir,2016,6,0.46063794052315404,0.045964289615495535,18,1.0634098268798384,0.06371269529007197,17.0,80.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,June
1385,2016-06,Bari,2016,6,0.0629467426448539,0.0751965966999862,28,1.2988151899127989,0.0813020114996858,27.0,15.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,June
1385,2016-06,Bay,2016,6,0.8716184747072612,-0.49492660394878357,89,1.4700547138081868,-0.16301477743260873,88.0,17.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,June
1385,2016-06,Galgaduud,2016,6,0.20441000375025498,0.17306612138322272,19,0.9659264481237594,0.13775141445600406,18.0,12.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,June
1385,2016-06,Gedo,2016,6,1.0085402208513172,-0.5533214006258823,97,1.5009944942610798,-0.22616075587247622,96.0,17.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,June
1385,2016-06,Hiraan,2016,6,0.35670385686915035,0.09840524759618065,30,1.0452934282661335,0.07281778265780682,29.0,19.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,June
1385,2016-06,Lower_Juba,2016,6,1.375763805368613,-0.547366057701249,96,1.8423500401168456,-0.4744069678169538,95.0,14.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,June
1385,2016-06,Lower_Shabelle,2016,6,0.7594432215894115,-0.0445105938578521,71,1.418034324424131,0.01956965207809207,70.0,39.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,June
1385,2016-06,Middle_Juba,2016,6,1.188540307651724,-0.2006943168317192,97,1.7343257782141608,-0.09631422068836788,96.0,5.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,June
1385,2016-06,Middle_Shabelle,2016,6,0.12762477561809146,0.16007494084701157,17,0.6246398553679599,0.11100812787613105,16.0,14.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,June
1385,2016-06,Mudug,2016,6,0.13566253317430835,0.09546340944788102,18,1.026485095387337,0.0946529611711895,17.0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,June
1385,2016-06,Nugaal,2016,6,0.23801486102375055,0.07396241161336722,20,1.370037048735054,0.0806950016643606,19.0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,June
1385,2016-06,Sanaag,2016,6,0.6125796893741217,0.07875575570048454,46,1.5736700829676786,0.11715586968331594,45.0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,June
1385,2016-06,Sool,2016,6,0.5701427081846623,0.0744243548807432,46,1.5168151392330795,0.09350099441880406,45.0,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,June
1385,2016-06,Togdheer,2016,6,0.6695500006202226,0.2811644990053352,46,1.4911609819794318,0.2723977161794136,45.0,8.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,June
1385,2016-06,Woqooyi_Galbeed,2016,6,0.7013581488714121,0.885505065812799,50,1.5076983454006327,0.7355969722526519,49.0,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,June
1386,2016-07,Awdal,2016,7,0.8783240405010092,0.5493510454598889,199,0.7026483218729246,1.147504101111193,198.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,July
1386,2016-07,Bakool,2016,7,0.6987201506260275,0.24935584780788425,74,0.6167626819197983,-0.39610183894346146,73.0,12.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,July
1386,2016-07,Banadir,2016,7,0.48111558749287936,0.2110000860708934,19,0.46063794052315404,0.045964289615495535,18.0,34.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,July
1386,2016-07,Bari,2016,7,-0.09765294900588566,0.0223401932712277,0,0.0629467426448539,0.0751965966999862,28.0,10.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,July
1386,2016-07,Bay,2016,7,0.8375604710809851,0.35219450174756584,90,0.8716184747072612,-0.49492660394878357,89.0,15.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,July
1386,2016-07,Galgaduud,2016,7,0.3644613782237694,0.14129918167685196,20,0.20441000375025498,0.17306612138322272,19.0,8.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,July
1386,2016-07,Gedo,2016,7,0.9982825978715018,0.13665942114054733,98,1.0085402208513172,-0.5533214006258823,97.0,7.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,July
1386,2016-07,Hiraan,2016,7,0.4607229842444959,0.15822439556798537,31,0.35670385686915035,0.09840524759618065,30.0,16.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,July
1386,2016-07,Lower_Juba,2016,7,1.2279715461368819,-0.14721372773889063,97,1.375763805368613,-0.547366057701249,96.0,12.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,July
1386,2016-07,Lower_Shabelle,2016,7,0.7158017617712077,0.2420506603059568,72,0.7594432215894115,-0.0445105938578521,71.0,34.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,July
1386,2016-07,Middle_Juba,2016,7,1.0793124937586924,0.19856801363596746,98,1.188540307651724,-0.2006943168317192,97.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,July
1386,2016-07,Middle_Shabelle,2016,7,0.22220851763897306,0.15528836621468553,18,0.12762477561809146,0.16007494084701157,17.0,10.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,July
1386,2016-07,Mudug,2016,7,0.3634296335183516,0.08463384445239101,19,0.13566253317430835,0.09546340944788102,18.0,7.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,July
1386,2016-07,Nugaal,2016,7,0.48979895490836967,0.06855928187373168,21,0.23801486102375055,0.07396241161336722,20.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,July
1386,2016-07,Sanaag,2016,7,0.7376234914196242,0.01806191007337352,47,0.6125796893741217,0.07875575570048454,46.0,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,July
1386,2016-07,Sool,2016,7,0.8326201406359871,0.044014072937209436,47,0.5701427081846623,0.0744243548807432,46.0,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,July
1386,2016-07,Togdheer,2016,7,0.9554742725895574,0.13450811266494406,47,0.6695500006202226,0.2811644990053352,46.0,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,July
1386,2016-07,Woqooyi_Galbeed,2016,7,0.9510085255875277,0.4077859482699769,51,0.7013581488714121,0.885505065812799,50.0,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,July
1387,2016-08,Awdal,2016,8,1.2497551108577905,0.20427553657855535,200,0.8783240405010092,0.5493510454598889,199.0,4.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,August
1387,2016-08,Bakool,2016,8,1.003025414720242,0.22831314860272037,75,0.6987201506260275,0.24935584780788425,74.0,13.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,August
1387,2016-08,Banadir,2016,8,0.9232146024189719,0.1531839426693119,20,0.48111558749287936,0.2110000860708934,19.0,52.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,August
1387,2016-08,Bari,2016,8,0.09531568025697401,0.2865388752026252,1,-0.09765294900588566,0.0223401932712277,0.0,13.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,August
1387,2016-08,Bay,2016,8,1.2612655208863133,0.3200462593147516,91,0.8375604710809851,0.35219450174756584,90.0,15.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,August
1387,2016-08,Galgaduud,2016,8,0.5686071022216802,0.12794934841083486,21,0.3644613782237694,0.14129918167685196,20.0,9.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,August
1387,2016-08,Gedo,2016,8,1.3206685801588909,0.15728948906452558,99,0.9982825978715018,0.13665942114054733,98.0,15.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,August
1387,2016-08,Hiraan,2016,8,0.7465077561055367,0.11320475402955688,32,0.4607229842444959,0.15822439556798537,31.0,10.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,August
1387,2016-08,Lower_Juba,2016,8,1.4256823044526368,0.20034132113871872,98,1.2279715461368819,-0.14721372773889063,97.0,11.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,August
1387,2016-08,Lower_Shabelle,2016,8,1.2051033148777823,0.19682886245563158,73,0.7158017617712077,0.2420506603059568,72.0,33.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,August
1387,2016-08,Middle_Juba,2016,8,1.4085187308281508,0.26981601008245143,99,1.0793124937586924,0.19856801363596746,98.0,7.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,August
1387,2016-08,Middle_Shabelle,2016,8,0.599056436248357,0.08911636285471665,19,0.22220851763897306,0.15528836621468553,18.0,1.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,August
1387,2016-08,Mudug,2016,8,0.529537397300296,0.269903011825972,20,0.3634296335183516,0.08463384445239101,19.0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,August
1387,2016-08,Nugaal,2016,8,0.6856475865501217,0.33284567328523995,22,0.48979895490836967,0.06855928187373168,21.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,August
1387,2016-08,Sanaag,2016,8,0.9976897474070965,0.0642039017223595,48,0.7376234914196242,0.01806191007337352,47.0,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,August
1387,2016-08,Sool,2016,8,1.0791297036513412,0.22392785555206687,48,0.8326201406359871,0.044014072937209436,47.0,8.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,August
1387,2016-08,Togdheer,2016,8,1.2784453566941243,0.03047696330520223,48,0.9554742725895574,0.13450811266494406,47.0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,August
1387,2016-08,Woqooyi_Galbeed,2016,8,1.312135135131838,0.11826881453384176,52,0.9510085255875277,0.4077859482699769,51.0,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,August
1388,2016-09,Awdal,2016,9,1.619010316972051,0.049565182995905614,201,1.2497551108577905,0.20427553657855535,200.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,September
1388,2016-09,Bakool,2016,9,1.1356347166116383,0.2502147806461449,76,1.003025414720242,0.22831314860272037,75.0,4.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,September
1388,2016-09,Banadir,2016,9,0.9407564188988246,0.14407821501141588,21,0.9232146024189719,0.1531839426693119,20.0,42.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,September
1388,2016-09,Bari,2016,9,0.4395469607220837,0.3077537702792563,2,0.09531568025697401,0.2865388752026252,1.0,9.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,September
1388,2016-09,Bay,2016,9,1.2666185318383547,0.39931867755864153,92,1.2612655208863133,0.3200462593147516,91.0,9.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,September
1388,2016-09,Galgaduud,2016,9,0.6709547880310689,0.14315599485398348,22,0.5686071022216802,0.12794934841083486,21.0,9.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,September
1388,2016-09,Gedo,2016,9,1.310099093601325,0.2749355173962453,100,1.3206685801588909,0.15728948906452558,99.0,6.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,September
1388,2016-09,Hiraan,2016,9,0.834159187907464,0.08944187828968347,33,0.7465077561055367,0.11320475402955688,32.0,17.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,September
1388,2016-09,Lower_Juba,2016,9,1.2889471238021122,0.26871055561384766,99,1.4256823044526368,0.20034132113871872,98.0,13.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,September
1388,2016-09,Lower_Shabelle,2016,9,1.2051342935397813,0.19986319548329146,74,1.2051033148777823,0.19682886245563158,73.0,41.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,September
1388,2016-09,Middle_Juba,2016,9,1.3336067502996072,0.29839909006249254,100,1.4085187308281508,0.26981601008245143,99.0,1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,September
1388,2016-09,Middle_Shabelle,2016,9,0.6392771141116433,0.0493354555740369,20,0.599056436248357,0.08911636285471665,19.0,3.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,September
1388,2016-09,Mudug,2016,9,0.6245859458251722,0.29570691724628434,21,0.529537397300296,0.269903011825972,20.0,18.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,September
1388,2016-09,Nugaal,2016,9,0.8844957483523276,0.3555025633886723,23,0.6856475865501217,0.33284567328523995,22.0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,September
1388,2016-09,Sanaag,2016,9,1.367280739650287,0.10572649037451982,49,0.9976897474070965,0.0642039017223595,48.0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,September
1388,2016-09,Sool,2016,9,1.4232444403835702,0.26254759141530476,49,1.0791297036513412,0.22392785555206687,48.0,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,September
1388,2016-09,Togdheer,2016,9,1.7055814690166162,0.027328509939441692,49,1.2784453566941243,0.03047696330520223,48.0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,September
1388,2016-09,Woqooyi_Galbeed,2016,9,1.7784824508959645,0.016179698585524604,53,1.312135135131838,0.11826881453384176,52.0,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,September
1389,2016-10,Awdal,2016,10,1.809111897609954,-0.3285201342397391,202,1.619010316972051,0.049565182995905614,201.0,4.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,October
1389,2016-10,Bakool,2016,10,1.2530907797251727,-0.7761884119484117,77,1.1356347166116383,0.2502147806461449,76.0,9.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,October
1389,2016-10,Banadir,2016,10,1.020621072029319,-0.0463005011455031,22,0.9407564188988246,0.14407821501141588,21.0,36.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,October
1389,2016-10,Bari,2016,10,0.7610385125311501,0.3092882700264066,3,0.4395469607220837,0.3077537702792563,2.0,15.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,October
1389,2016-10,Bay,2016,10,1.426607228042495,-0.8039760093480698,93,1.2666185318383547,0.39931867755864153,92.0,18.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,October
