time,admin1,conflicts,TA,PA,DL
2003-01-16,Banadir,36.0,0.938063944294086,-0.4091052812590865,4
2003-02-15,Banadir,56.0,0.9374005809756811,-0.8869303149313202,5
2003-03-16,Banadir,28.0,0.9995417117503043,-0.13137088823494167,6
2003-04-16,Banadir,4.0,0.9714080473106387,0.5003361552829565,7
2003-05-16,Banadir,100.0,0.2065971241051717,0.9713270667756245,8
2003-06-16,Banadir,92.0,-0.4654747122509127,0.21563347644562478,0
2003-07-16,Banadir,124.0,-1.04253895678509,-0.369537183610335,0
2003-08-16,Banadir,52.0,-0.768220295410431,-0.9706194230510633,0
2003-09-16,Banadir,52.0,-0.08794461178048918,-0.8956395713278336,0
2003-10-16,Banadir,44.0,0.5902630180040754,-0.31007124296896554,1
2003-11-16,Banadir,30.0,1.0000467019499684,0.300665376200302,2
2003-12-16,Banadir,24.0,0.8983906462676684,0.22631736936612276,3
2004-01-16,Banadir,56.0,0.9380174060705132,-0.4062592857155846,4
2004-02-15,Banadir,56.0,0.9314747088631535,-0.8920116165365157,5
2004-03-16,Banadir,30.0,1.0408562598178228,-0.1381475948090618,6
2004-04-16,Banadir,28.0,0.8717379015637773,0.494063817237097,7
2004-05-16,Banadir,102.0,0.19232540762637948,0.9701617683294891,8
2004-06-16,Banadir,40.0,-0.5230037241107192,0.21566590171298458,0
2004-07-16,Banadir,0.0,-1.039433732561784,-0.3695371836103349,0
2004-08-16,Banadir,0.0,-0.7304277865437533,-0.9706194230510615,0
2004-09-16,Banadir,2.0,-0.013564181462291769,-0.8956395713278309,0
2004-10-16,Banadir,0.0,0.4220557877444459,-0.31007124296896316,1
2004-11-16,Banadir,0.0,0.8782876493875896,0.30066537620030254,2
2004-12-16,Banadir,6.0,0.7917962953161338,0.22631736936612268,3
2005-01-16,Banadir,14.0,0.9690874425626032,-0.40625928571558445,4
2005-02-15,Banadir,12.0,0.9657756012444075,-0.8920116165365141,5
2005-03-16,Banadir,10.0,1.0175905969559276,-0.13814759480906336,6
2005-04-16,Banadir,30.0,0.896158886025705,0.4940638172370953,7
2005-05-16,Banadir,3.0,0.1339455254217503,0.970161768329486,8
2005-06-16,Banadir,15.0,-0.5356590600051786,0.21566590171298458,0
2005-07-16,Banadir,12.0,-0.9704435208928155,-0.36953718361033455,0
2005-08-16,Banadir,18.0,-0.3375069559864832,-0.9706194230510595,0
2005-09-16,Banadir,12.0,0.3535027337967134,-0.8956395713278283,1
2005-10-16,Banadir,21.0,0.8928570283960928,-0.31007124296896077,2
2005-11-16,Banadir,10.0,0.9807885846420699,0.3006653762003031,3
2005-12-16,Banadir,14.0,0.5106561685141513,0.22631736936612268,4
2006-01-16,Banadir,14.0,0.4930731145611631,-0.4062592857155842,5
2006-02-15,Banadir,16.0,0.5285681957111299,-0.8920116165365126,6
2006-03-16,Banadir,22.0,0.9517921732622968,-0.13814759480906477,7
2006-04-16,Banadir,44.0,0.6049041057958563,0.4940638172370937,8
2006-05-16,Banadir,10.0,-0.13646020834588654,0.9701617683294831,0
2006-06-16,Banadir,10.0,-0.7687315393621542,0.21566590171298472,0
2006-07-16,Banadir,6.0,-1.0361150931841867,-0.3695371836103343,0
2006-08-16,Banadir,10.0,-0.7837817108768653,-0.9706194230510574,0
2006-09-16,Banadir,6.0,-0.08448449960397109,-0.8956395713278257,0
2006-10-16,Banadir,2.0,0.5698036426519953,-0.31007124296895866,1
2006-11-16,Banadir,6.0,0.9500990752215794,0.30066537620030354,2
2006-12-16,Banadir,28.0,0.7183159733772689,0.22631736936612246,3
2007-01-16,Banadir,81.0,0.7880790893506946,-0.406259285715584,4
2007-02-15,Banadir,116.0,0.8958633143492837,-0.892011616536511,5
2007-03-16,Banadir,206.0,1.0842209048727058,-0.13814759480906616,6
2007-04-16,Banadir,94.0,0.7576167875242805,0.4940638172370921,7
2007-05-16,Banadir,142.0,0.010492269096073445,0.9701617683294801,8
2007-06-16,Banadir,180.0,-0.667630096239391,0.21566590171298486,0
2007-07-16,Banadir,146.0,-1.0367113659246512,-0.38970798112814853,0
2007-08-16,Banadir,141.0,-0.6958589034108619,-0.9758116139752463,0
2007-09-16,Banadir,133.0,0.01651116533578212,-0.9027444145866665,1
2007-10-16,Banadir,114.0,0.5954333901236802,-0.29462131617808224,2
2007-11-16,Banadir,77.0,0.9352024544985494,0.26389630593596985,3
2007-12-16,Banadir,90.0,0.7903871678972463,0.18800114561208559,4
2008-01-16,Banadir,82.0,0.9078909419934144,-0.44686140420766635,5
2008-02-15,Banadir,78.0,0.8909092129439354,-0.8953733445670071,6
2008-03-16,Banadir,162.0,1.0401917443979567,-0.13804951701521104,7
2008-04-16,Banadir,112.0,0.9977903128904563,0.49341888816456825,8
2008-05-16,Banadir,118.0,0.3638246312814311,0.9900129864042465,9
2008-06-16,Banadir,95.0,-0.3356790260563624,0.24198872528375684,0
2008-07-16,Banadir,92.0,-0.9784954140284055,-0.3482560511013528,0
2008-08-16,Banadir,116.0,-0.6262135148735452,-0.9662248286950317,0
2008-09-16,Banadir,110.0,0.07872208095443756,-0.9078617216254831,1
2008-10-16,Banadir,84.0,0.619764687382267,-0.31689880566121986,2
2008-11-16,Banadir,118.0,0.33133599257268714,0.2620175928473598,3
2008-12-16,Banadir,90.0,0.06416990417579817,0.1945173560635937,4
2009-01-16,Banadir,82.0,0.19091257937276906,-0.4403876691951519,5
2009-02-15,Banadir,38.0,0.8095300706239111,-0.900085144749498,6
2009-03-16,Banadir,40.0,1.0583748388969778,-0.14600583651319124,7
2009-04-16,Banadir,46.0,0.8946844030427821,0.48873542796117064,8
2009-05-16,Banadir,44.0,0.17437832409974172,0.9674713907512973,9
2009-06-16,Banadir,50.0,-0.5212392041809659,0.21655856679215235,0
2009-07-16,Banadir,48.0,-1.0408270111881912,-0.37751244173736115,0
2009-08-16,Banadir,58.0,-0.6966919323261291,-0.975467327481723,0
2009-09-16,Banadir,18.0,0.014262023331177728,-0.9056237828739961,1
2009-10-16,Banadir,37.0,0.4464311064954556,-0.3110958835656667,2
2009-11-16,Banadir,28.0,0.7866943026584537,0.29600788130315586,3
2009-12-16,Banadir,14.0,0.7790870761327032,0.22629056798604466,4
1997-01-16,Bari,0.0,,,0
1997-02-15,Bari,0.0,,,0
1997-03-16,Bari,0.0,,,0
1997-04-16,Bari,0.0,,,0
1997-05-16,Bari,0.0,1.0093597300395067,0.9820395719473046,1
1997-06-16,Bari,0.0,0.6376903505885236,0.2173699990584408,2
1997-07-16,Bari,0.0,0.02177048696952714,-0.35939754644403826,3
1997-08-16,Bari,0.0,-0.5943553331748772,-0.2041422043633699,0
1997-09-16,Bari,0.0,-0.20679656123888387,0.4746335585718426,0
1997-10-16,Bari,0.0,-0.1934818706663931,1.057343993459358,0
1997-11-16,Bari,0.0,-0.24022383581551188,0.5117888435824072,0
1997-12-16,Bari,2.0,-0.9729897452527655,-0.06626222193224658,0
1998-01-16,Bari,0.0,-0.8405519120335158,-0.623222462463665,0
1998-02-15,Bari,0.0,-0.13374472563820516,-0.7902843853004806,0
1998-03-16,Bari,0.0,0.5527778063428949,-0.12633950983218037,1
1998-04-16,Bari,0.0,1.034744947342294,0.4246778413142016,2
1998-05-16,Bari,0.0,0.9943904055335085,0.9820395719472995,3
1998-06-16,Bari,0.0,0.7328917622142704,0.21736999905844065,4
1998-07-16,Bari,0.0,0.04014575683398477,-0.3593975464440384,5
1998-08-16,Bari,0.0,-0.4941640848558553,-0.2041422043633725,0
1998-09-16,Bari,0.0,-0.1812401186318282,0.4746335585718393,0
1998-10-16,Bari,0.0,-0.061706824252090064,1.0573439934593547,0
1998-11-16,Bari,0.0,-0.21871875538441035,0.5117888435824066,0
1998-12-16,Bari,0.0,-0.928417873052546,-0.06626222193224666,0
1999-01-16,Bari,2.0,-0.8550005640983175,-0.623222462463665,0
1999-02-15,Bari,0.0,-0.12180630756989348,-0.7902843853004561,0
1999-03-16,Bari,0.0,0.5365324189544937,-0.12633950983215603,1
1999-04-16,Bari,0.0,1.0788904525502037,0.424677841314226,2
1999-05-16,Bari,0.0,0.9912376188323493,0.9820395719472993,3
1999-06-16,Bari,0.0,0.4641993844277233,0.21736999905844065,4
1999-07-16,Bari,0.0,-0.2175484404479758,-0.3593975464440384,0
1999-08-16,Bari,0.0,-0.6947656106754089,-0.20414220436337094,0
1999-09-16,Bari,0.0,-0.11644711266458652,0.47463355857184136,0
1999-10-16,Bari,0.0,-0.004302300132064636,1.057343993459357,0
1999-11-16,Bari,0.0,-0.16666546145580718,0.5117888435824071,0
1999-12-16,Bari,0.0,-0.8768823548554551,-0.06626222193224658,0
2000-01-16,Bari,0.0,-0.8721729091204766,-0.6232224624636652,0
2000-02-15,Bari,0.0,-0.14494011638057613,-0.7902843853004895,0
2000-03-16,Bari,0.0,0.5200607589802703,-0.12633950983218875,1
2000-04-16,Bari,0.0,1.069160012535349,0.42467784131419345,2
2000-05-16,Bari,0.0,0.981409865153453,0.9820395719473001,3
2000-06-16,Bari,2.0,0.654247133035957,0.2173699990584407,4
2000-07-16,Bari,2.0,-0.06252348871280888,-0.35939754644403826,0
2000-08-16,Bari,0.0,-0.541558141976315,-0.20414220436336947,0
2000-09-16,Bari,0.0,-0.16935246806496065,0.4746335585718435,0
2000-10-16,Bari,2.0,-0.028351759125430125,1.057343993459359,0
2000-11-16,Bari,2.0,-0.19944612735113543,0.5117888435824077,0
2000-12-16,Bari,0.0,-0.9218987898548422,-0.06626222193224655,0
2001-01-16,Bari,0.0,-0.884851594476221,-0.6232224624636655,0
2001-02-15,Bari,0.0,-0.14656230920961333,-0.7902843853005231,0
2001-03-16,Bari,0.0,0.5497622678081403,-0.12633950983222153,1
2001-04-16,Bari,0.0,1.0730253685274338,0.424677841314161,2
2001-05-16,Bari,0.0,1.0030533379286968,0.982039571947301,3
2001-06-16,Bari,0.0,0.5454301578365138,0.2173699990584407,4
2001-07-16,Bari,2.0,-0.11727523304607934,-0.35939754644403843,0
2001-08-16,Bari,0.0,-0.7128723221066133,-0.20414220436336805,0
2001-09-16,Bari,0.0,-0.24478734809576283,0.4746335585718455,0
2001-10-16,Bari,0.0,-0.005033305567443913,1.0573439934593611,0
2001-11-16,Bari,0.0,-0.09242980072483557,0.5117888435824082,0
2001-12-16,Bari,0.0,-0.7835807416073681,-0.06626222193224666,0
2002-01-16,Bari,0.0,-0.8902081885292329,-0.6232224624636657,0
2002-02-15,Bari,0.0,-0.13747951108453335,-0.7902843853005566,0
2002-03-16,Bari,0.0,0.5385941967861786,-0.12633950983225425,1
2002-04-16,Bari,0.0,1.065790768358234,0.4246778413141284,2
2002-05-16,Bari,0.0,1.0030029136043932,0.9820395719473017,3
2002-06-16,Bari,0.0,0.5784650116908282,0.2173699990584407,4
2002-07-16,Bari,0.0,-0.09369499836342288,-0.35939754644403843,0
2002-08-16,Bari,0.0,-0.565376992359471,-0.20414220436336658,0
2002-09-16,Bari,0.0,-0.11177368132380194,0.4746335585718475,0
2002-10-16,Bari,0.0,-0.06301289904247627,1.0573439934593631,0
2002-11-16,Bari,0.0,-0.22548062030201668,0.5117888435824088,0
2002-12-16,Bari,4.0,-0.9592600126931877,-0.06626222193224662,0
2003-01-16,Bari,0.0,-0.8658982631592066,-0.6232224624636661,0
2003-02-15,Bari,0.0,-0.16908775823855704,-0.7902843853005902,0
2003-03-16,Bari,0.0,0.517257928031646,-0.12633950983228703,1
2003-04-16,Bari,0.0,1.0652204985870182,0.42467784131409597,2
2003-05-16,Bari,0.0,0.9972613791678216,0.9820395719473026,3
2003-06-16,Bari,0.0,0.6282259480783211,0.2173699990584408,4
2003-07-16,Bari,0.0,-0.07692300157396252,-0.35939754644403843,0
2003-08-16,Bari,0.0,-0.6085807018833446,-0.20414220436336517,0
2003-09-16,Bari,2.0,-0.19443310874845396,0.4746335585718496,0
2003-10-16,Bari,0.0,-0.08694706440582571,1.0573439934593656,0
2003-11-16,Bari,0.0,-0.2298540937428615,0.5117888435824095,0
2003-12-16,Bari,4.0,-0.9569847224717162,-0.06626222193224666,0
2004-01-16,Bari,2.0,-0.8499103505968044,-0.6232224624636663,0
2004-02-15,Bari,0.0,-0.11725950498250004,-0.7902843853006237,0
2004-03-16,Bari,6.0,0.5884362311306129,-0.12633950983231976,1
2004-04-16,Bari,2.0,1.0628556597292955,0.42467784131406344,2
2004-05-16,Bari,10.0,1.0169889969500916,0.9820395719473035,3
2004-06-16,Bari,4.0,0.5818132054426349,0.2173699990584408,4
2004-07-16,Bari,0.0,-0.08027229335394308,-0.35939754644403843,0
2004-08-16,Bari,0.0,-0.6656764670822007,-0.2041422043633637,0
2004-09-16,Bari,0.0,-0.2126735113428584,0.4746335585718516,0
2004-10-16,Bari,0.0,-0.14098572986952393,1.0573439934593674,0
2004-11-16,Bari,0.0,-0.21491701656831916,0.5117888435824101,0
2004-12-16,Bari,0.0,-0.9349390730566762,-0.06626222193224662,0
2005-01-16,Bari,0.0,-0.8533764201031168,-0.6232224624636666,0
2005-02-15,Bari,0.0,-0.13845804441568252,-0.7902843853006573,0
2005-03-16,Bari,2.0,0.5546976833494103,-0.12633950983235254,1
2005-04-16,Bari,0.0,1.0647431919189247,0.4246778413140309,2
2005-05-16,Bari,4.0,0.9882470658021986,0.9820395719473044,3
2005-06-16,Bari,4.0,0.41271743332087435,0.21736999905844093,4
2005-07-16,Bari,2.0,-0.23887486859080453,-0.35939754644403843,0
2005-08-16,Bari,4.0,-0.6130564555073746,-0.20414220436336214,0
2005-09-16,Bari,0.0,-0.011414296732962015,0.47463355857185374,0
2005-10-16,Bari,2.0,0.07395090735337224,1.0573439934593696,1
2005-11-16,Bari,0.0,-0.20678376077782656,0.5117888435824106,0
2005-12-16,Bari,2.0,-0.9178441036499394,-0.06626222193224662,0
2006-01-16,Bari,4.0,-0.8685988806821948,-0.623222462463667,0
2006-02-15,Bari,2.0,-0.13675652109592332,-0.7902843853006908,0
2006-03-16,Bari,10.0,0.5321636820346533,-0.12633950983238526,1
2006-04-16,Bari,4.0,1.056964204066843,0.42467784131399844,2
2006-05-16,Bari,1.0,1.0039845837257924,0.9820395719473051,3
2006-06-16,Bari,4.0,0.7187558738752187,0.21736999905844087,4
2006-07-16,Bari,4.0,0.009624432148914138,-0.3593975464440385,5
2006-08-16,Bari,0.0,-0.5279752282257212,-0.20414220436336072,0
2006-09-16,Bari,0.0,-0.19226529606178264,0.47463355857185574,0
2006-10-16,Bari,2.0,0.028670079627206024,1.0573439934593718,1
2006-11-16,Bari,4.0,-0.11351289429006055,0.5117888435824112,0
2006-12-16,Bari,2.0,-0.8332559492281044,-0.06626222193224669,0
2007-01-16,Bari,0.0,-0.862459742722823,-0.6232224624636672,0
2007-02-15,Bari,2.0,-0.12999385185027887,-0.7902843853007244,0
2007-03-16,Bari,4.0,0.5376336285331299,-0.1263395098324179,1
2007-04-16,Bari,0.0,1.039653285583951,0.42467784131396596,2
2007-05-16,Bari,16.0,0.990576550877574,0.9820395719473058,3
2007-06-16,Bari,0.0,0.568629950129021,0.21736999905844087,4
2007-07-16,Bari,2.0,-0.09952546351843683,-0.35939754644403843,0
2007-08-16,Bari,4.0,-0.594307465928416,-0.20414220436335925,0
2007-09-16,Bari,2.0,-0.12163244978971795,0.47463355857185774,0
2007-10-16,Bari,10.0,-0.02370536863265371,1.0573439934593738,0
2007-11-16,Bari,0.0,-0.21017941048136365,0.5117888435824117,0
2007-12-16,Bari,6.0,-0.9268729939743091,-0.06626222193224669,0
2008-01-16,Bari,6.0,-0.8730013370217594,-0.6232224624636675,0
2008-02-15,Bari,4.0,-0.1423175497639,-0.7902843853007578,0
2008-03-16,Bari,14.0,0.567520446704869,-0.12633950983245076,1
2008-04-16,Bari,0.0,1.1105051330615512,0.42467784131393344,2
2008-05-16,Bari,6.0,1.0264698612936738,0.9820395719473067,3
2008-06-16,Bari,0.0,0.5684032687089948,0.21736999905844093,4
2008-07-16,Bari,2.0,-0.11588605396915264,-0.3593975464440386,0
2008-08-16,Bari,4.0,-0.6028347060492544,-0.20414220436335775,0
2008-09-16,Bari,4.0,-0.13627468062219913,0.4746335585718599,0
2008-10-16,Bari,14.0,-0.019736051462533433,1.0573439934593758,0
2008-11-16,Bari,4.0,-0.18033046436335523,0.5117888435824123,0
2008-12-16,Bari,4.0,-0.8903599524476752,-0.06626222193224669,0
2009-01-16,Bari,10.0,-0.8187248474832204,-0.6232224624636677,0
2009-02-15,Bari,2.0,-0.09109869432186923,-0.7902843853007915,0
2009-03-16,Bari,2.0,0.5753597559540188,-0.12633950983248346,1
2009-04-16,Bari,6.0,1.052550352616099,0.4246778413139009,2
2009-05-16,Bari,2.0,0.9861135266583799,0.9820395719473076,3
2009-06-16,Bari,0.0,0.6395003289405816,0.21736999905844093,4
2009-07-16,Bari,4.0,-0.05978599728868802,-0.3593975464440386,0
2009-08-16,Bari,0.0,-0.4277490052626354,-0.20414220436335628,0
2009-09-16,Bari,6.0,-0.05932419088497398,0.4746335585718618,0
2009-10-16,Bari,6.0,0.0006794839627538574,1.057343993459378,1
2009-11-16,Bari,0.0,-0.27537970351325025,0.511788843582413,0
2009-12-16,Bari,2.0,-0.9685055558589021,-0.06626222193224669,0
1997-01-16,Bay,0.0,,,0
1997-02-15,Bay,0.0,,,0
1997-03-16,Bay,0.0,,,0
1997-04-16,Bay,0.0,,,0
1997-05-16,Bay,0.0,-0.24992624516213513,0.5921574192116232,0
1997-06-16,Bay,2.0,-0.9623788719211271,-0.03164080693038033,0
1997-07-16,Bay,0.0,-0.9507337182383102,-0.5254571127611269,0
1997-08-16,Bay,2.0,-0.6071896423805885,-0.6967949313816435,0
1997-09-16,Bay,0.0,0.11296770158700402,-0.6037904702604184,1
1997-10-16,Bay,0.0,0.43304196237545217,-0.1057747190442077,2
1997-11-16,Bay,0.0,0.14159633524301962,0.4455796247070327,3
1997-12-16,Bay,0.0,0.14002532279996963,0.20827913903422698,4
1998-01-16,Bay,0.0,0.45933816503523706,-0.519243197628767,5
1998-02-15,Bay,0.0,1.0275458287230466,-0.9254363090687628,6
1998-03-16,Bay,2.0,0.9797636722903788,-0.16532868197498987,7
1998-04-16,Bay,0.0,0.3685934255879806,0.5612069209188758,8
1998-05-16,Bay,4.0,-0.29517791938068777,1.05934325140343,0
1998-06-16,Bay,2.0,-0.8969052940446532,0.32290172401610207,0
1998-07-16,Bay,0.0,-1.0004058745341082,-0.2427275564210104,0
1998-08-16,Bay,4.0,-0.7840668801173077,-0.8225192502410025,0
1998-09-16,Bay,0.0,-0.1300153612235838,-0.7587868005485708,0
1998-10-16,Bay,0.0,0.5498980659276164,-0.19636269304748252,1
1998-11-16,Bay,0.0,0.5151176987370077,0.4075090432673205,2
1998-12-16,Bay,6.0,0.2642180573204409,0.3634991289296075,3
1999-01-16,Bay,4.0,0.304957853095909,-0.23271608946666164,4
1999-02-15,Bay,2.0,0.8063521591136608,-0.7546056488842873,5
1999-03-16,Bay,2.0,0.9887536239513111,-0.029899515143116433,6
1999-04-16,Bay,4.0,0.3315660828947143,0.42341319591472554,7
1999-05-16,Bay,10.0,-0.3417341230515078,0.985802492440734,0
1999-06-16,Bay,6.0,-0.9847115114083592,0.23713463932445444,0
1999-07-16,Bay,2.0,-1.0098983781833606,-0.23030736643344704,0
1999-08-16,Bay,0.0,-0.823014626170655,-0.8842632605589317,0
1999-09-16,Bay,10.0,-0.10858860950804616,-0.8823889055428786,0
1999-10-16,Bay,0.0,0.28736051379009003,-0.269303128527097,1
1999-11-16,Bay,0.0,0.47855049607973926,0.1626058648224113,2
1999-12-16,Bay,2.0,0.46416461861021235,0.1444044903533986,3
2000-01-16,Bay,0.0,0.7074370422849786,-0.47070995271295835,4
2000-02-15,Bay,0.0,1.0406641678706856,-0.7293405348942369,5
2000-03-16,Bay,0.0,1.0145920016883339,0.034338495895493835,6
2000-04-16,Bay,0.0,0.6725207395687538,0.6464239110248833,7
2000-05-16,Bay,0.0,-0.061438464751637424,0.8560307188767413,0
2000-06-16,Bay,0.0,-0.6983374148058382,0.10483018703481672,0
2000-07-16,Bay,4.0,-0.9662741549293775,-0.4772672107435399,0
2000-08-16,Bay,0.0,-0.64071904125552,-0.9510095325708466,0
2000-09-16,Bay,0.0,0.028462284372789082,-0.830914830900712,1
2000-10-16,Bay,0.0,0.4361729801739121,-0.24452796502796556,2
2000-11-16,Bay,0.0,0.8651341669198125,0.318144060131693,3
2000-12-16,Bay,2.0,0.7112670148562481,0.18103632953459092,4
2001-01-16,Bay,0.0,0.9842736061385837,-0.45090466034714044,5
2001-02-15,Bay,0.0,0.9420979821108548,-0.7821435135867151,6
2001-03-16,Bay,2.0,1.0130755768262083,-0.014505177937728394,7
2001-04-16,Bay,2.0,0.29822231668876265,0.6055244531247591,8
2001-05-16,Bay,4.0,-0.40070026415541404,0.6918575352431029,0
2001-06-16,Bay,2.0,-1.0059372035750793,0.047262023969425616,0
2001-07-16,Bay,2.0,-0.9653889460417867,-0.6636656149676169,0
2001-08-16,Bay,0.0,-0.5466654993312823,-0.2562940926653188,0
2001-09-16,Bay,0.0,0.14058517517270755,-0.29168318873588445,1
2001-10-16,Bay,0.0,0.66869894465013,0.27987098374397484,2
2001-11-16,Bay,2.0,0.34966684001031156,0.20000131243606126,3
2001-12-16,Bay,0.0,0.3413365952120446,0.14122724118132077,4
2002-01-16,Bay,0.0,0.4025900428296319,-0.40632696699110316,5
2002-02-15,Bay,0.0,1.0059361795207575,-0.8634630610063615,6
2002-03-16,Bay,2.0,1.005670386054674,-0.12282944517154822,7
2002-04-16,Bay,0.0,0.5087185133882801,0.5756291107073613,8
2002-05-16,Bay,4.0,-0.15909617961381348,0.6512458229732031,0
2002-06-16,Bay,12.0,-0.8501009641987537,0.010923054816274832,0
2002-07-16,Bay,6.0,-0.9780351619688284,-0.5787423501093995,0
2002-08-16,Bay,4.0,-0.7826682594898866,-0.8386422745158914,0
2002-09-16,Bay,8.0,-0.07645446526322537,-0.6758187184338108,0
2002-10-16,Bay,6.0,0.3770359215524904,-0.08557778126181859,1
2002-11-16,Bay,2.0,0.8695231888072138,0.439439980845115,2
2002-12-16,Bay,14.0,0.8350756627180752,0.15177286947477323,3
2003-01-16,Bay,0.0,0.9666772958588196,-0.487038287908212,4
2003-02-15,Bay,0.0,0.9791422401421709,-0.8186838784846109,5
2003-03-16,Bay,0.0,0.9774116028894029,-0.05364148050553933,6
2003-04-16,Bay,0.0,0.6269477674802396,0.5801768763269498,7
2003-05-16,Bay,8.0,-0.11765052943480418,0.8564310742941704,0
2003-06-16,Bay,0.0,-0.7644005033667202,0.10413912847554811,0
2003-07-16,Bay,0.0,-1.0278824029671714,-0.4773123563434421,0
2003-08-16,Bay,4.0,-0.7159954855505473,-0.9508825602667675,0
2003-09-16,Bay,6.0,-0.06951751165120612,-0.8307474206408846,0
2003-10-16,Bay,2.0,0.5649857527808639,-0.24449775418322975,1
2003-11-16,Bay,6.0,0.9699927617192499,0.3183928571679197,2
2003-12-16,Bay,4.0,0.9752535551332624,0.1811542441139776,3
2004-01-16,Bay,8.0,1.0622469747948926,-0.4450943871132962,4
2004-02-15,Bay,8.0,0.9484350764271118,-0.8165001323582043,5
2004-03-16,Bay,6.0,0.9658574944495987,-0.0469679728270748,6
2004-04-16,Bay,16.0,0.2720690069092665,0.5749796503604766,7
2004-05-16,Bay,32.0,-0.30877172829053506,0.85720903760133,0
2004-06-16,Bay,18.0,-1.0226576253582407,0.10472148108071384,0
2004-07-16,Bay,0.0,-0.9976449772597674,-0.47732211052789425,0
2004-08-16,Bay,0.0,-0.6073561131297821,-0.9509772274715814,0
2004-09-16,Bay,0.0,0.09523140842408513,-0.8308930606633819,1
2004-10-16,Bay,0.0,0.32271371691843465,-0.24454947280624886,2
2004-11-16,Bay,0.0,0.5693071528901826,0.31825512985262105,3
2004-12-16,Bay,2.0,0.5458489211505132,0.18112770745583276,4
2005-01-16,Bay,2.0,0.9173804294879382,-0.4451505739179134,5
2005-02-15,Bay,4.0,0.9947916015062522,-0.8165305869526716,6
2005-03-16,Bay,7.0,0.9747383564681599,-0.046999774843465625,7
2005-04-16,Bay,2.0,0.4209858096466605,0.5749719896170576,8
2005-05-16,Bay,6.0,-0.30902589039498024,0.8574366343910612,0
2005-06-16,Bay,2.0,-0.9448212829075727,0.104874578499776,0
2005-07-16,Bay,12.0,-0.9533276026553464,-0.47716249244413406,0
2005-08-16,Bay,2.0,-0.3084671367491855,-0.9510517268422513,0
