time_x,admin1,conflicts,TA,PA
2007-12-16,Hiraan,14.0,-0.14373016262077906,0.07439506797241568
2008-01-16,Hiraan,15.0,0.06541864900527601,-0.558803591713494
2008-02-15,Hiraan,22.0,0.28409317087200603,-0.8259260559784133
2008-03-16,Hiraan,39.0,0.9274936148149848,-0.09918253819737403
2008-04-16,Hiraan,10.0,0.9326333710575613,0.5268004702767353
2008-05-16,Hiraan,6.0,0.42499921622816234,0.9796000870871738
2008-06-16,Hiraan,44.0,-0.192906088839039,0.21273111359725308
2008-07-16,Hiraan,16.0,-0.878443117010863,-0.37815603027206124
2008-08-16,Hiraan,24.0,-0.5142409220219608,-0.8899904931838799
2008-09-16,Hiraan,10.0,0.1815789385001928,-0.3619089637189143
2008-10-16,Hiraan,8.0,0.6317843300724234,0.2362126960559061
2008-11-16,Hiraan,6.0,0.14045521366180025,0.5731249275054547
2008-12-16,Hiraan,19.0,-0.18725022737562,0.08065166075420072
2009-01-16,Hiraan,7.0,0.024125778434511174,-0.5551905863764709
2009-02-15,Hiraan,12.0,0.7617779546267957,-0.835458774238807
2009-03-16,Hiraan,17.0,1.0589051279651145,-0.10483398195202638
2009-04-16,Hiraan,22.0,0.8938657065067416,0.5246822076042923
2009-05-16,Hiraan,2.0,0.14324009692299575,0.9561347192987432
2009-06-16,Hiraan,1.0,-0.4962257032839947,0.1887523551554069
2009-07-16,Hiraan,2.0,-1.0463684021390283,-0.4054564182183544
2009-08-16,Hiraan,8.0,-0.637663385379157,-0.8935529735000133
2009-09-16,Hiraan,0.0,0.020807507636990574,-0.26169495031871143
2009-10-16,Hiraan,7.0,0.33320752709815543,0.3386618973905439
2009-11-16,Hiraan,2.0,0.2887587910414764,0.7051128211183628
2009-12-16,Hiraan,6.0,0.29602208675016617,0.09696618612409676
1997-02-15,Lower Juba,2.0,,
1997-03-16,Lower Juba,0.0,,
1997-04-16,Lower Juba,0.0,,
1997-05-16,Lower Juba,0.0,,
1997-06-16,Lower Juba,6.0,-1.0584711609645272,0.9762035120834628
1997-07-16,Lower Juba,0.0,-0.9543306140544591,0.23405574680610722
1997-08-16,Lower Juba,4.0,-0.7796521903488448,-0.30754143952493423
1997-09-16,Lower Juba,0.0,-0.05066908479552904,-0.7438044163142382
1997-10-16,Lower Juba,2.0,0.4139603560738497,0.015178428669973062
1997-11-16,Lower Juba,0.0,0.19057746026125844,0.48149788826749024
1997-12-16,Lower Juba,0.0,0.18035220109522246,0.20325190645062538
1998-01-16,Lower Juba,0.0,0.34479423050902874,-0.5047558497206065
1998-02-15,Lower Juba,0.0,1.021601847393784,-0.8921509444207839
1998-03-16,Lower Juba,6.0,0.9847399922648057,-0.12442464620520603
1998-04-16,Lower Juba,2.0,0.3168984650178245,0.578824526673693
1998-05-16,Lower Juba,0.0,-0.32623871117583086,1.1054319459079698
1998-06-16,Lower Juba,0.0,-0.9561422002186949,0.48059806392915333
1998-07-16,Lower Juba,0.0,-0.9880872558519194,-0.08921209609028617
1998-08-16,Lower Juba,0.0,-0.8250154156488613,-0.816560880114411
1998-09-16,Lower Juba,0.0,-0.14790138325948332,-0.7707983119897008
1998-10-16,Lower Juba,0.0,0.5496973525215757,-0.21042414843499194
1998-11-16,Lower Juba,0.0,0.8500385461371812,0.5578497270055969
1998-12-16,Lower Juba,0.0,0.6835790485089296,0.5197594976105909
1999-01-16,Lower Juba,0.0,0.7041514623152473,-0.1149517032098563
1999-02-15,Lower Juba,0.0,0.8960837442240338,-0.7081415504307648
1999-03-16,Lower Juba,2.0,0.9571733439571557,-0.08980742128641706
1999-04-16,Lower Juba,2.0,0.2077172375011119,0.5515976002939919
1999-05-16,Lower Juba,0.0,-0.4186411234454856,1.1199848497049052
1999-06-16,Lower Juba,0.0,-1.0483657070939874,0.9114405860487947
1999-07-16,Lower Juba,0.0,-0.984687735731952,0.15002075472079604
1999-08-16,Lower Juba,3.0,-0.8094180187239468,-0.45323705062175396
1999-09-16,Lower Juba,0.0,-0.07610510992262265,-0.8561286812093093
1999-10-16,Lower Juba,0.0,0.4340967296351003,-0.3584705412346585
1999-11-16,Lower Juba,0.0,0.9652359815631719,0.27064522652900697
1999-12-16,Lower Juba,0.0,0.885440452021781,0.3675273605216318
2000-01-16,Lower Juba,0.0,1.0529077959932234,-0.0612671246285151
2000-02-15,Lower Juba,0.0,0.999724591483294,-0.6560555453175464
2000-03-16,Lower Juba,2.0,1.049998580809649,-0.14283657991683615
2000-04-16,Lower Juba,0.0,0.638469886288756,0.5428685813417892
2000-05-16,Lower Juba,0.0,-0.06724110951502464,1.0330938226397024
2000-06-16,Lower Juba,0.0,-0.7453231453347112,0.9311423939709235
2000-07-16,Lower Juba,0.0,-0.8601485436673991,0.17938787945442694
2000-08-16,Lower Juba,9.0,-0.4035869765092024,-0.3527536594847153
2000-09-16,Lower Juba,12.0,0.3026827622413226,-0.5547005592869493
2000-10-16,Lower Juba,0.0,0.8174992957916208,0.12603866056805282
2000-11-16,Lower Juba,0.0,1.0927283602303106,0.7564697730073355
2000-12-16,Lower Juba,0.0,0.961782885338676,0.35395362939431146
2001-01-16,Lower Juba,0.0,0.9853302635684503,-0.2046395352957376
2001-02-15,Lower Juba,0.0,0.9727396091886238,-0.7446877441900113
2001-03-16,Lower Juba,0.0,1.0062023498479473,-0.03986565348722867
2001-04-16,Lower Juba,0.0,0.2570623681994026,0.6026571308624895
2001-05-16,Lower Juba,2.0,-0.3989290946535828,1.1157058786321599
2001-06-16,Lower Juba,0.0,-1.0299007516704901,0.5226416756128137
2001-07-16,Lower Juba,2.0,-0.9238158033854112,-0.13165325311031328
2001-08-16,Lower Juba,0.0,-0.3888440242294276,-0.7535640392851101
2001-09-16,Lower Juba,2.0,0.3185608256330827,-0.20640939394251742
2001-10-16,Lower Juba,0.0,0.9035858025587578,-0.15273886083597787
2001-11-16,Lower Juba,0.0,0.8040889374091931,0.4893192120848897
2001-12-16,Lower Juba,0.0,0.8227198940159314,-0.031111788068690305
2002-01-16,Lower Juba,0.0,0.7976800839387318,-0.054266811563646135
2002-02-15,Lower Juba,0.0,0.9212750708142202,-0.5163314910240221
2002-03-16,Lower Juba,0.0,0.9261594915048134,0.019583806401298236
2002-04-16,Lower Juba,0.0,0.4408466046641155,0.6449623380138111
2002-05-16,Lower Juba,2.0,-0.13007613556009853,0.7570718255201178
2002-06-16,Lower Juba,2.0,-0.8387963678534001,0.11719862212129888
2002-07-16,Lower Juba,0.0,-0.9698689298806137,-0.4630549742769416
2002-08-16,Lower Juba,0.0,-0.8783886705446747,-0.869304025900945
2002-09-16,Lower Juba,1.0,-0.17075648702499283,-0.3286060675266866
2002-10-16,Lower Juba,0.0,0.4566730621558726,0.01844710903151277
2002-11-16,Lower Juba,0.0,0.995403185754077,0.4007735025036596
2002-12-16,Lower Juba,0.0,0.9140396882172018,-0.16719853816768648
2003-01-16,Lower Juba,0.0,0.9571218251603656,-0.7027041171903212
2003-02-15,Lower Juba,2.0,0.9962444784546066,-0.8942515015179667
2003-03-16,Lower Juba,4.0,1.056140681247044,-0.193522354161581
2003-04-16,Lower Juba,2.0,0.6792107065926826,0.5738589886083769
2003-05-16,Lower Juba,4.0,-0.04222883735164451,0.9580499031963998
2003-06-16,Lower Juba,0.0,-0.7175828597217794,0.18835729757526068
2003-07-16,Lower Juba,0.0,-1.0329182180825833,-0.40265468001492
2003-08-16,Lower Juba,2.0,-0.732558289773736,-0.9764756308243016
2003-09-16,Lower Juba,6.0,-0.06084350159359805,-0.7622610089765818
2003-10-16,Lower Juba,0.0,0.5787230791242223,-0.17479009892583833
2003-11-16,Lower Juba,0.0,1.0159499980426812,0.5807442509649564
2003-12-16,Lower Juba,0.0,0.951734498668956,0.4356451222639554
2004-01-16,Lower Juba,2.0,1.020275604030028,-0.17559345919961947
2004-02-15,Lower Juba,0.0,0.786134411091747,-0.8001155107533569
2004-03-16,Lower Juba,2.0,0.7947547048022102,-0.10124214372538876
2004-04-16,Lower Juba,2.0,0.06419814331881968,0.5053400077818074
2004-05-16,Lower Juba,12.0,-0.40836197930993956,1.041961791924481
2004-06-16,Lower Juba,0.0,-1.05657424956578,0.43994343221754684
2004-07-16,Lower Juba,0.0,-0.9545717382623237,-0.26081600865550836
2004-08-16,Lower Juba,0.0,-0.6594573823141675,-0.8854581060901033
2004-09-16,Lower Juba,0.0,0.06703426267397927,-0.9371523015170057
2004-10-16,Lower Juba,0.0,0.43314122108087805,-0.2613841672206408
2004-11-16,Lower Juba,0.0,0.8568062893370275,0.4059355550535731
2004-12-16,Lower Juba,8.0,0.7459150657013857,0.3554056075240834
2005-01-16,Lower Juba,6.0,0.9956776940965798,-0.2665139824412674
2005-02-15,Lower Juba,8.0,0.9628871949636988,-0.7993211345108243
2005-03-16,Lower Juba,2.0,1.0109681254348855,-0.09357554700010888
2005-04-16,Lower Juba,14.0,0.6146994126776087,0.5286506641448843
2005-05-16,Lower Juba,2.0,-0.10955429527379563,1.1058341117876658
2005-06-16,Lower Juba,0.0,-0.732183521590243,0.7355083804526643
2005-07-16,Lower Juba,2.0,-0.96940029927244,0.05943362497665716
2005-08-16,Lower Juba,4.0,-0.5744688188935679,-0.6522623928707815
2005-09-16,Lower Juba,12.0,0.10245950893951983,-0.8581826921115471
2005-10-16,Lower Juba,5.0,0.706146365370551,-0.1474718948495548
2005-11-16,Lower Juba,0.0,1.0403900789447313,0.4447333663510684
2005-12-16,Lower Juba,10.0,0.7560565366710333,0.2555346177420206
2006-01-16,Lower Juba,10.0,0.8063186747243444,-0.45530805271146774
2006-02-15,Lower Juba,7.0,0.8056210335109485,-0.9160324408294064
2006-03-16,Lower Juba,2.0,0.9661840326341586,-0.15092078587219002
2006-04-16,Lower Juba,1.0,0.2154932231534595,0.555603855268846
2006-05-16,Lower Juba,7.0,-0.44230598932265286,1.0834237675327616
2006-06-16,Lower Juba,8.0,-1.0320887862224033,0.4549220062138392
2006-07-16,Lower Juba,2.0,-0.9714762785472636,-0.0973519352072818
2006-08-16,Lower Juba,0.0,-0.6223284365309159,-0.800052844672745
2006-09-16,Lower Juba,18.0,0.04495492857155695,-0.7199933248467905
2006-10-16,Lower Juba,7.0,0.72111286450773,-0.19065701488244854
2006-11-16,Lower Juba,0.0,0.9300195105322476,0.5633078889003552
2006-12-16,Lower Juba,4.0,0.9637470366554979,0.4318093473607678
2007-01-16,Lower Juba,25.0,0.9718140058501055,-0.19779724480097963
2007-02-15,Lower Juba,12.0,1.0519399789096466,-0.7738494542602673
2007-03-16,Lower Juba,19.0,0.9811049842859668,-0.09357554700010844
2007-04-16,Lower Juba,18.0,0.2546278506350934,0.5546447872568394
2007-05-16,Lower Juba,16.0,-0.42533822196187615,1.0447743144867814
2007-06-16,Lower Juba,8.0,-1.0460858817322605,0.4412528699324522
2007-07-16,Lower Juba,2.0,-0.9911927303879895,-0.2967186264843756
2007-08-16,Lower Juba,2.0,-0.4741250552634931,-0.7474519546630313
2007-09-16,Lower Juba,20.0,0.21221628102313553,-0.5187171890225413
2007-10-16,Lower Juba,13.0,0.7856750744896189,0.2028777548454818
2007-11-16,Lower Juba,2.0,0.9103486993278941,0.74928807712095
2007-12-16,Lower Juba,2.0,0.9083166739715073,0.45858068837661836
2008-01-16,Lower Juba,17.0,1.0116940228715503,-0.17306390427413734
2008-02-15,Lower Juba,5.0,0.9582065864604603,-0.7588704256008895
2008-03-16,Lower Juba,11.0,0.9861239185712872,-0.0933763579427227
2008-04-16,Lower Juba,21.0,0.36440452139736607,0.5491247177935025
2008-05-16,Lower Juba,12.0,-0.23537355242496924,1.0484436773887882
2008-06-16,Lower Juba,16.0,-0.9361511740662184,0.6916963761489239
2008-07-16,Lower Juba,8.0,-0.9471847206697069,-0.059779719378321605
2008-08-16,Lower Juba,16.0,-0.22858998963908372,-0.5552088714003719
2008-09-16,Lower Juba,6.0,0.440376402508113,-0.9653561440825807
2008-10-16,Lower Juba,4.0,0.9108395975302289,-0.42335953567702805
2008-11-16,Lower Juba,8.0,0.17972117336920532,0.1544118228816845
2008-12-16,Lower Juba,5.0,0.16987965238676414,0.3300992435384528
2009-01-16,Lower Juba,2.0,0.3014760801167667,-0.1017855298278358
2009-02-15,Lower Juba,3.0,0.8450336781160531,-0.6876042189293923
2009-03-16,Lower Juba,3.0,0.8907668669711958,-0.0967457531701356
2009-04-16,Lower Juba,10.0,0.4648415398498929,0.5508595118581259
2009-05-16,Lower Juba,8.0,-0.05633703478513167,1.0242349907046686
2009-06-16,Lower Juba,6.0,-0.7733974841031909,0.5427267864937404
2009-07-16,Lower Juba,7.0,-0.9742995105021546,-0.20071138780326356
2009-08-16,Lower Juba,13.0,-0.4267136804697696,-0.7995170409559309
2009-09-16,Lower Juba,0.0,0.2577447009004966,-0.8951595258120225
2009-10-16,Lower Juba,6.0,0.7447867195438742,-0.14379139318321044
2009-11-16,Lower Juba,6.0,0.9369800958774208,0.28104204436891966
2009-12-16,Lower Juba,2.0,0.9515874242645032,0.12801020089831625
1997-02-15,Lower Shabelle,0.0,,
1997-03-16,Lower Shabelle,0.0,,
1997-04-16,Lower Shabelle,0.0,,
1997-05-16,Lower Shabelle,0.0,,
1997-06-16,Lower Shabelle,4.0,-0.8243813210725373,0.08205271590738132
1997-07-16,Lower Shabelle,0.0,-0.9872781946720535,-0.4944068087770233
1997-08-16,Lower Shabelle,0.0,-0.7665361618156745,-0.8677767860758907
1997-09-16,Lower Shabelle,0.0,-0.035963687583189095,-0.8931014455506818
1997-10-16,Lower Shabelle,0.0,0.36775613015443326,-0.32041917637821843
1997-11-16,Lower Shabelle,0.0,0.3332658533474314,0.40200623398188257
1997-12-16,Lower Shabelle,2.0,0.33414281741639207,0.5878610549220051
1998-01-16,Lower Shabelle,0.0,0.5750150615518193,-0.1437310032756983
1998-02-15,Lower Shabelle,0.0,1.0346570796810648,-0.6813153231016976
1998-03-16,Lower Shabelle,0.0,1.007469185332339,-0.1774211014012129
1998-04-16,Lower Shabelle,0.0,0.6804071961078179,0.5595545286793792
1998-05-16,Lower Shabelle,0.0,0.011925479657032131,1.0724932332480648
1998-06-16,Lower Shabelle,0.0,-0.644063824263931,0.3664441045010176
1998-07-16,Lower Shabelle,0.0,-1.032014119038995,-0.20849857213889442
1998-08-16,Lower Shabelle,0.0,-0.8372672950370902,-0.9062566844720491
1998-09-16,Lower Shabelle,0.0,-0.1541605731475825,-0.9092486065079596
1998-10-16,Lower Shabelle,0.0,0.547027698565342,-0.38449872411218
1998-11-16,Lower Shabelle,0.0,0.7415677268809336,0.3467601129498119
1998-12-16,Lower Shabelle,0.0,0.5011210839998274,0.3714673878071846
1999-01-16,Lower Shabelle,1.0,0.5014296821543263,-0.197602515556674
1999-02-15,Lower Shabelle,0.0,0.8167915508218068,-0.7592000503021364
1999-03-16,Lower Shabelle,0.0,1.0203935335857137,-0.06653275923858137
1999-04-16,Lower Shabelle,1.0,0.6307448305160844,0.5194075817279675
1999-05-16,Lower Shabelle,0.0,-0.06882634362580631,0.9964859381693292
1999-06-16,Lower Shabelle,0.0,-0.7552170551423648,0.24445234594754509
1999-07-16,Lower Shabelle,14.0,-1.0274926099504083,-0.3380854107012749
1999-08-16,Lower Shabelle,6.0,-0.821701390076487,-0.9613069788125314
1999-09-16,Lower Shabelle,0.0,-0.09888963836429854,-0.9429853359141432
1999-10-16,Lower Shabelle,3.0,0.34471044221403485,-0.348561665794017
1999-11-16,Lower Shabelle,0.0,0.861483695443023,0.277632611799441
1999-12-16,Lower Shabelle,0.0,0.7960007642543779,0.25435727016033943
2000-01-16,Lower Shabelle,5.0,0.9687294971017262,-0.3484283882202888
2000-02-15,Lower Shabelle,6.0,0.9910639312149817,-0.8332992203383331
2000-03-16,Lower Shabelle,4.0,1.0273642959610731,-0.07736162311303148
2000-04-16,Lower Shabelle,0.0,0.9082881238502617,0.5454505868539646
2000-05-16,Lower Shabelle,0.0,0.15217631597898004,0.9566183297441736
2000-06-16,Lower Shabelle,0.0,-0.5048924011444975,0.18801506029157475
2000-07-16,Lower Shabelle,2.0,-0.9793378387138297,-0.41736238297888945
2000-08-16,Lower Shabelle,0.0,-0.7515594744585563,-0.9882686485918389
2000-09-16,Lower Shabelle,0.0,-0.06639593479908146,-0.9007224239965721
2000-10-16,Lower Shabelle,0.0,0.5034411279103176,-0.3052736569024039
2000-11-16,Lower Shabelle,2.0,1.0385957789120823,0.3628121433340672
2000-12-16,Lower Shabelle,0.0,0.8986795848140243,0.30142777620878697
2001-01-16,Lower Shabelle,0.0,0.9928643868884907,-0.3270775112639524
2001-02-15,Lower Shabelle,0.0,0.9669274134495368,-0.8254740141956733
2001-03-16,Lower Shabelle,0.0,1.0331390095697466,-0.08305782807211659
2001-04-16,Lower Shabelle,0.0,0.6076354446821919,0.5545037498783779
2001-05-16,Lower Shabelle,0.0,-0.12497452942480373,0.9390918456669833
2001-06-16,Lower Shabelle,0.0,-0.762888772452205,0.17350847263096628
2001-07-16,Lower Shabelle,3.0,-0.9858892740826413,-0.47563643709902187
2001-08-16,Lower Shabelle,0.0,-0.6411180027523624,-0.9282569396947741
2001-09-16,Lower Shabelle,2.0,0.06585027365482814,-0.9294276890404408
2001-10-16,Lower Shabelle,0.0,0.6343465815809776,-0.3850837813604115
2001-11-16,Lower Shabelle,0.0,0.8460897023858447,0.1857497181022002
2001-12-16,Lower Shabelle,0.0,0.8521975557581932,0.22012890673091512
2002-01-16,Lower Shabelle,0.0,0.8430214351237106,-0.3329033880014341
2002-02-15,Lower Shabelle,2.0,1.0085112673568715,-0.8355968899773346
2002-03-16,Lower Shabelle,0.0,1.003053229343106,-0.1042526676110181
2002-04-16,Lower Shabelle,0.0,0.7121579144602582,0.5555639505917468
2002-05-16,Lower Shabelle,8.0,0.014965940573537099,0.8845385237399456
2002-06-16,Lower Shabelle,2.0,-0.694383273215014,0.13986185805865806
2002-07-16,Lower Shabelle,0.0,-1.0094048626113692,-0.46461475754604414
2002-08-16,Lower Shabelle,2.0,-0.8517325837148088,-0.9637362647731992
2002-09-16,Lower Shabelle,0.0,-0.136699442725727,-0.894766469548571
2002-10-16,Lower Shabelle,0.0,0.42456974196842995,-0.2931269672024035
2002-11-16,Lower Shabelle,0.0,1.0009830759066878,0.3631020776962434
2002-12-16,Lower Shabelle,0.0,0.9276548509235322,0.2911728559351802
2003-01-16,Lower Shabelle,0.0,0.9455588541766277,-0.34323012908678824
2003-02-15,Lower Shabelle,0.0,0.9448655189323211,-0.829785402116651
2003-03-16,Lower Shabelle,2.0,0.9967626835365057,-0.08131046393634349
2003-04-16,Lower Shabelle,6.0,0.928235758252247,0.5547772723140191
2003-05-16,Lower Shabelle,2.0,0.16560764460750418,0.956359812152826
2003-06-16,Lower Shabelle,2.0,-0.5095666729025145,0.18797363398334946
2003-07-16,Lower Shabelle,2.0,-1.042673836129902,-0.4173623829788909
2003-08-16,Lower Shabelle,4.0,-0.7700160277040814,-0.9882686485918427
2003-09-16,Lower Shabelle,6.0,-0.10104483263234691,-0.9007224239965762
2003-10-16,Lower Shabelle,4.0,0.5832493634373712,-0.3052736569024069
2003-11-16,Lower Shabelle,0.0,1.0144679983228317,0.3628121433340666
2003-12-16,Lower Shabelle,4.0,0.9588974123172394,0.3014277762087873
2004-01-16,Lower Shabelle,0.0,0.9910066241937633,-0.32577970962605246
2004-02-15,Lower Shabelle,4.0,0.9049901621820927,-0.8314510590237493
2004-03-16,Lower Shabelle,12.0,0.9819619782037567,-0.09020412478174882
2004-04-16,Lower Shabelle,2.0,0.6397884260465024,0.5469320372293865
2004-05-16,Lower Shabelle,10.0,0.026393426770422668,0.955423852003562
2004-06-16,Lower Shabelle,8.0,-0.6949738606284931,0.18801506029157378
2004-07-16,Lower Shabelle,0.0,-1.0309391587490664,-0.41736238297889133
2004-08-16,Lower Shabelle,0.0,-0.7144377994472121,-0.988268648591844
2004-09-16,Lower Shabelle,0.0,-0.005471528557523604,-0.9007224239965778
2004-10-16,Lower Shabelle,0.0,0.37880895428660866,-0.30527365690240793
2004-11-16,Lower Shabelle,0.0,0.817539968529459,0.36281214333406653
2004-12-16,Lower Shabelle,0.0,0.7416697936694815,0.3014277762087874
2005-01-16,Lower Shabelle,6.0,0.9654340335826007,-0.3257797096260526
2005-02-15,Lower Shabelle,4.0,0.9612052210580867,-0.8314510590237506
2005-03-16,Lower Shabelle,2.0,1.0077276535964743,-0.09020412478174629
2005-04-16,Lower Shabelle,13.0,0.8190966000695953,0.5469320372293893
2005-05-16,Lower Shabelle,9.0,0.06495301825905386,0.9554238520035656
2005-06-16,Lower Shabelle,2.0,-0.6005014978317469,0.18801506029157364
2005-07-16,Lower Shabelle,0.0,-0.9747513910170462,-0.4173623829788918
2005-08-16,Lower Shabelle,2.0,-0.4099491552642442,-0.9882686485918454
2005-09-16,Lower Shabelle,32.0,0.2726596532579687,-0.9007224239965791
2005-10-16,Lower Shabelle,2.0,0.8352044060585913,-0.3052736569024088
2005-11-16,Lower Shabelle,6.0,1.0027426710714025,0.36281214333406653
2005-12-16,Lower Shabelle,0.0,0.6669230570431823,0.30142777620878775
2006-01-16,Lower Shabelle,1.0,0.7090349411185187,-0.32577970962605274
2006-02-15,Lower Shabelle,4.0,0.7260783277798488,-0.8314510590237519
2006-03-16,Lower Shabelle,4.0,1.0011827742385764,-0.09020412478174362
2006-04-16,Lower Shabelle,6.0,0.38903896984550007,0.5469320372293921
2006-05-16,Lower Shabelle,1.0,-0.3263925286188439,0.9554238520035695
2006-06-16,Lower Shabelle,4.0,-0.9447764040155415,0.18801506029157342
2006-07-16,Lower Shabelle,2.0,-1.0187649816022868,-0.41736238297889233
2006-08-16,Lower Shabelle,4.0,-0.7692924987788862,-0.9882686485918466
2006-09-16,Lower Shabelle,11.0,-0.07887697247964172,-0.9007224239965804
2006-10-16,Lower Shabelle,6.0,0.5913225167638445,-0.30527365690240976
2006-11-16,Lower Shabelle,0.0,0.9575053214138549,0.3628121433340665
2006-12-16,Lower Shabelle,12.0,0.9200922977259723,0.30142777620878786
2007-01-16,Lower Shabelle,12.0,0.9627738922929456,-0.32577970962605285
2007-02-15,Lower Shabelle,20.0,1.0541309675706036,-0.8314510590237529
2007-03-16,Lower Shabelle,30.0,1.0622241006032291,-0.09020412478174096
2007-04-16,Lower Shabelle,22.0,0.6206772778481039,0.546932037229395
2007-05-16,Lower Shabelle,6.0,-0.10488492470674045,0.9554238520035733
2007-06-16,Lower Shabelle,18.0,-0.7818233558702424,0.1880150602915732
2007-07-16,Lower Shabelle,28.0,-1.0242311184138284,-0.45667334630410306
2007-08-16,Lower Shabelle,13.0,-0.654073903266582,-1.000989827580369
2007-09-16,Lower Shabelle,42.0,0.046064684671181,-0.9146911974763801
2007-10-16,Lower Shabelle,39.0,0.6252226318522838,-0.27128235034903797
2007-11-16,Lower Shabelle,16.0,0.936186043008212,0.2997299126738283
2007-12-16,Lower Shabelle,20.0,0.898663027116422,0.21502514150653096
2008-01-16,Lower Shabelle,24.0,1.0105982590087215,-0.42065291926315923
2008-02-15,Lower Shabelle,17.0,0.9570884016848006,-0.8558405157839389
2008-03-16,Lower Shabelle,39.0,1.0120349761969343,-0.09002558300862755
2008-04-16,Lower Shabelle,21.0,0.8780452798462196,0.5463330390105272
2008-05-16,Lower Shabelle,18.0,0.23485250878560052,0.9917155959069373
2008-06-16,Lower Shabelle,44.0,-0.46785425384001117,0.23316999924908055
2008-07-16,Lower Shabelle,39.0,-1.0139475606722363,-0.382003166121136
2008-08-16,Lower Shabelle,27.0,-0.5765386434285728,-0.9828825980340352
2008-09-16,Lower Shabelle,32.0,0.12126828302162422,-0.9199668053692993
2008-10-16,Lower Shabelle,26.0,0.655058666181958,-0.3138624105742085
2008-11-16,Lower Shabelle,24.0,0.25454394515683343,0.29763450589377743
2008-12-16,Lower Shabelle,43.0,0.0987519610758193,0.23165499655094135
2009-01-16,Lower Shabelle,6.0,0.22492929377158866,-0.40081843753828067
2009-02-15,Lower Shabelle,9.0,0.8611546344207012,-0.8611457201118581
2009-03-16,Lower Shabelle,16.0,1.0164785602971502,-0.10193550164105274
2009-04-16,Lower Shabelle,5.0,0.751980031528567,0.5404375637615899
2009-05-16,Lower Shabelle,3.0,0.08505110346012823,0.9500928889930425
2009-06-16,Lower Shabelle,8.0,-0.6366131754406527,0.1852627958815217
2009-07-16,Lower Shabelle,17.0,-1.0271896441083135,-0.44859598858518074
2009-08-16,Lower Shabelle,7.0,-0.6947300268070666,-1.0094209477110414
2009-09-16,Lower Shabelle,6.0,0.0317950784050182,-0.928803904826902
2009-10-16,Lower Shabelle,6.0,0.4446112089372702,-0.30509954776105636
2009-11-16,Lower Shabelle,0.0,0.780658113829709,0.35602792118768267
2009-12-16,Lower Shabelle,1.0,0.777446805897562,0.30136746777835666
1997-02-15,Middle Juba,0.0,,
1997-03-16,Middle Juba,0.0,,
1997-04-16,Middle Juba,0.0,,
1997-05-16,Middle Juba,0.0,,
1997-06-16,Middle Juba,0.0,-1.0145493018282628,0.11560868972165798
1997-07-16,Middle Juba,0.0,-0.9468939631956855,-0.5978434094170962
1997-08-16,Middle Juba,0.0,-0.7847191515643885,-0.9550755510250047
1997-09-16,Middle Juba,0.0,-0.04785328325148871,-0.8856847754937794
1997-10-16,Middle Juba,0.0,0.3614111256022232,-0.16735276897148155
1997-11-16,Middle Juba,0.0,0.17814452637251202,0.26278834466541134
1997-12-16,Middle Juba,0.0,0.16143490739535693,0.11112880473981283
1998-01-16,Middle Juba,0.0,0.38463567939072574,-0.5888887978315748
1998-02-15,Middle Juba,0.0,0.9920562881131986,-0.855269302984747
1998-03-16,Middle Juba,0.0,0.9677500617282444,-0.12828445858523177
1998-04-16,Middle Juba,0.0,0.3050039209881013,0.5701852895326801
1998-05-16,Middle Juba,0.0,-0.32180498320863876,1.0546967469416575
1998-06-16,Middle Juba,0.0,-0.9470690450371103,0.3234123551232451
1998-07-16,Middle Juba,0.0,-0.9920477812771148,-0.2418231366591603
1998-08-16,Middle Juba,0.0,-0.8070733294613216,-0.9126278382156331
1998-09-16,Middle Juba,0.0,-0.14154542361050462,-0.7943752182191414
1998-10-16,Middle Juba,0.0,0.5597738768626975,-0.23991410004218974
1998-11-16,Middle Juba,0.0,0.6977605443766591,0.501556497258274
1998-12-16,Middle Juba,0.0,0.415481760576683,0.42674980289891956
1999-01-16,Middle Juba,0.0,0.4388991431696201,-0.17881487009272776
1999-02-15,Middle Juba,0.0,0.7697315210477345,-0.745029104990306
1999-03-16,Middle Juba,0.0,0.980547001197357,-0.056121840802767865
1999-04-16,Middle Juba,0.0,0.262466239798975,0.5508377054888504
1999-05-16,Middle Juba,0.0,-0.3701317873627625,1.0791063399355294
1999-06-16,Middle Juba,0.0,-1.025984252575766,0.8373919391542907
1999-07-16,Middle Juba,0.0,-0.9971656639969435,0.08006211061032438
1999-08-16,Middle Juba,2.0,-0.8275769363677931,-0.5232782999839868
1999-09-16,Middle Juba,0.0,-0.10009485239498732,-0.9179157991137368
1999-10-16,Middle Juba,0.0,0.35010722024276947,-0.1539433570210577
1999-11-16,Middle Juba,0.0,0.8188180917154512,0.45733788939314973
1999-12-16,Middle Juba,0.0,0.7847954975278292,0.37817784409055005
2000-01-16,Middle Juba,0.0,0.9864216238008353,-0.2555227989994015
2000-02-15,Middle Juba,0.0,1.0226113200262172,-0.7645672222329818
2000-03-16,Middle Juba,0.0,1.0324279185610399,-0.04918822959322281
2000-04-16,Middle Juba,0.0,0.675030267118163,0.5838416718022527
2000-05-16,Middle Juba,3.0,-0.04006252076002951,0.9325050981662967
2000-06-16,Middle Juba,0.0,-0.7153946473979486,0.16781329936693257
2000-07-16,Middle Juba,0.0,-0.9153162068188316,-0.5051288411738615
2000-08-16,Middle Juba,5.0,-0.4172020294337802,-1.026219561859967
