index,time,admin1,year,month,TA,PA,DL,TA_lag1,PA_lag1,DL_lag1,conflicts,Awdal,Bakool,Banadir,Bari,Bay,Galgaduud,Gedo,Hiraan,Lower_Juba,Lower_Shabelle,Middle_Juba,Middle_Shabelle,Mudug,Nugaal,Sanaag,Sool,Togdheer,Woqooyi_Galbeed,April,August,December,February,January,July,June,March,May,November,October,September,month_name
1385,2016-06,Gedo,2016,6,1.4067834124265122,-0.4881643462473997,96,1.426313185151824,-0.2031476728958777,95.0,17,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,June
1385,2016-06,Hiraan,2016,6,0.933348667004208,0.0742628878626598,46,1.0160173487176347,0.071351813095701,45.0,19,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,June
1385,2016-06,Lower_Juba,2016,6,1.7136928488220513,-0.4925355228233147,96,1.7856181485910625,-0.23663527114307054,95.0,14,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,June
1385,2016-06,Lower_Shabelle,2016,6,1.2905822283481898,-0.020261356617826878,95,1.3240795818431983,0.09066072827364348,94.0,39,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,June
1385,2016-06,Middle_Juba,2016,6,1.60500161043644,-0.15008174544400363,96,1.6630773536199634,0.01343327791639995,95.0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,June
1385,2016-06,Middle_Shabelle,2016,6,0.5547008329274596,0.13155032681660414,17,0.602220731031913,0.11917190129816832,16.0,14,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,June
1385,2016-06,Mudug,2016,6,0.9594322767977799,0.08194313638616127,17,0.9398577352570741,0.12541419352972533,16.0,11,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,June
1385,2016-06,Nugaal,2016,6,1.270317958224336,0.06935174050970758,17,1.2534390840515781,0.15136118225683512,16.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,June
1385,2016-06,Sanaag,2016,6,1.5384475194240608,0.07205990537501264,46,1.5324401792436368,0.1223724369518897,45.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,June
1385,2016-06,Sool,2016,6,1.4967222834163765,0.06843932510580533,46,1.4826848683755922,0.13340495224208887,45.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,June
1385,2016-06,Togdheer,2016,6,1.508638099120092,0.1919499204861251,47,1.561632831721232,0.27006724107067376,46.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,June
1385,2016-06,Woqooyi_Galbeed,2016,6,1.5006841908398578,0.5703904618805639,50,1.5438254019723736,0.7476638487727567,49.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,June
1386,2016-07,Awdal,2016,7,0.8975429753559441,0.9875917061943085,97,1.4656634357215323,0.7415230129601342,96.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,July
1386,2016-07,Bakool,2016,7,0.7680077454012204,0.21892372756246636,97,1.1516111937843216,-0.30456514650603667,96.0,12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,July
1386,2016-07,Banadir,2016,7,0.5925439040107159,0.18381395826547853,18,0.9602473568697649,0.04680151334015313,17.0,34,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,July
1386,2016-07,Bari,2016,7,-0.03399514470937815,0.050598262025373986,0,1.0794555868962148,0.07066988138138439,27.0,10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,July
1386,2016-07,Bay,2016,7,0.9824924106025175,0.2936865796745871,97,1.358303821973921,-0.36045630134810697,96.0,15,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,July
1386,2016-07,Galgaduud,2016,7,0.3601481781935712,0.16001579804223076,18,0.8781913498506043,0.13079518218224356,17.0,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,July
1386,2016-07,Gedo,2016,7,1.1164944098227183,0.24714265856612466,97,1.4067834124265122,-0.4881643462473997,96.0,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,July
1386,2016-07,Hiraan,2016,7,0.507732563888351,0.1557734998171723,47,0.933348667004208,0.0742628878626598,46.0,16,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,July
1386,2016-07,Lower_Juba,2016,7,1.3859582456773678,-0.18029736079050915,97,1.7136928488220513,-0.4925355228233147,96.0,12,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,July
1386,2016-07,Lower_Shabelle,2016,7,0.8805870549749762,0.20887379300464506,96,1.2905822283481898,-0.020261356617826878,95.0,34,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,July
1386,2016-07,Middle_Juba,2016,7,1.2491210518650835,0.18292945806114405,97,1.60500161043644,-0.15008174544400363,96.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,July
1386,2016-07,Middle_Shabelle,2016,7,0.26955314254112445,0.1389541660136587,18,0.5547008329274596,0.13155032681660414,17.0,10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,July
1386,2016-07,Mudug,2016,7,0.2986064880852649,0.10386321789121805,18,0.9594322767977799,0.08194313638616127,17.0,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,July
1386,2016-07,Nugaal,2016,7,0.41881039291130506,0.08526455294424704,18,1.270317958224336,0.06935174050970758,17.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,July
1386,2016-07,Sanaag,2016,7,0.7286069351280748,0.07094201444915503,47,1.5384475194240608,0.07205990537501264,46.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,July
1386,2016-07,Sool,2016,7,0.7713828312593443,0.07664890907070468,47,1.4967222834163765,0.06843932510580533,46.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,July
1386,2016-07,Togdheer,2016,7,0.90594982501101,0.2578492366605512,48,1.508638099120092,0.1919499204861251,47.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,July
1386,2016-07,Woqooyi_Galbeed,2016,7,0.9341392241668756,0.7755922918486292,51,1.5006841908398578,0.5703904618805639,50.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,July
1387,2016-08,Awdal,2016,8,0.8834182711761254,0.38439084548119395,98,0.8975429753559441,0.9875917061943085,97.0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,August
1387,2016-08,Bakool,2016,8,0.770336889971597,0.01794008618677656,98,0.7680077454012204,0.21892372756246636,97.0,13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,August
1387,2016-08,Banadir,2016,8,0.6434970390348328,0.12478013025873344,19,0.5925439040107159,0.18381395826547853,18.0,52,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,August
1387,2016-08,Bari,2016,8,-0.025849580793714896,0.22776974791768223,0,-0.03399514470937815,0.050598262025373986,0.0,13,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,August
1387,2016-08,Bay,2016,8,0.9895938676458045,0.07749391686478063,98,0.9824924106025175,0.2936865796745871,97.0,15,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,August
1387,2016-08,Galgaduud,2016,8,0.33922076123057104,0.1442387700307299,19,0.3601481781935712,0.16001579804223076,18.0,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,August
1387,2016-08,Gedo,2016,8,1.098091906506315,-0.12312826731944904,98,1.1164944098227183,0.24714265856612466,97.0,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,August
1387,2016-08,Hiraan,2016,8,0.5158553318187381,0.10195260532786707,48,0.507732563888351,0.1557734998171723,47.0,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,August
1387,2016-08,Lower_Juba,2016,8,1.304176992690384,-0.05365133764111485,98,1.3859582456773678,-0.18029736079050915,97.0,11,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,August
1387,2016-08,Lower_Shabelle,2016,8,0.9026153138611448,0.12184155647653509,97,0.8805870549749762,0.20887379300464506,96.0,33,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,August
1387,2016-08,Middle_Juba,2016,8,1.2039024092301085,0.09568378104080902,98,1.2491210518650835,0.18292945806114405,97.0,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,August
1387,2016-08,Middle_Shabelle,2016,8,0.35590091455424544,0.11611134759812246,19,0.26955314254112445,0.1389541660136587,18.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,August
1387,2016-08,Mudug,2016,8,0.2833043994678949,0.22268349069959192,19,0.2986064880852649,0.10386321789121805,18.0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,August
1387,2016-08,Nugaal,2016,8,0.39850730543393476,0.26243049142733277,19,0.41881039291130506,0.08526455294424704,18.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,August
1387,2016-08,Sanaag,2016,8,0.6741260315068192,0.0656321122766688,48,0.7286069351280748,0.07094201444915503,47.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,August
1387,2016-08,Sool,2016,8,0.7309385131982322,0.18181220861747144,48,0.7713828312593443,0.07664890907070468,47.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,August
1387,2016-08,Togdheer,2016,8,0.8813874386479199,0.08911171961477804,49,0.90594982501101,0.2578492366605512,48.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,August
1387,2016-08,Woqooyi_Galbeed,2016,8,0.91931976400195,0.2643847956422053,52,0.9341392241668756,0.7755922918486292,51.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,August
1388,2016-09,Awdal,2016,9,1.556345784016146,0.0910394547878455,99,0.8834182711761254,0.38439084548119395,98.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,September
1388,2016-09,Bakool,2016,9,1.0522651971071606,0.011972470378771166,99,0.770336889971597,0.01794008618677656,98.0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,September
1388,2016-09,Banadir,2016,9,0.868255630986513,0.1070756218029055,20,0.6434970390348328,0.12478013025873344,19.0,42,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,September
1388,2016-09,Bari,2016,9,0.43500870575825856,0.2405121695049659,1,-0.025849580793714896,0.22776974791768223,0.0,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,September
1388,2016-09,Bay,2016,9,1.2057263167894545,0.06129369328258061,99,0.9895938676458045,0.07749391686478063,98.0,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,September
1388,2016-09,Galgaduud,2016,9,0.6569665607554487,0.1348486054746306,20,0.33922076123057104,0.1442387700307299,19.0,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,September
1388,2016-09,Gedo,2016,9,1.2636121531222075,-0.11234223928572529,99,1.098091906506315,-0.12312826731944904,98.0,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,September
1388,2016-09,Hiraan,2016,9,0.774994877292691,0.08673103371860245,49,0.5158553318187381,0.10195260532786707,48.0,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,September
1388,2016-09,Lower_Juba,2016,9,1.2986415859233282,0.06480267119092514,99,1.304176992690384,-0.05365133764111485,98.0,13,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,September
1388,2016-09,Lower_Shabelle,2016,9,1.1309052309504957,0.11495877872888743,98,0.9026153138611448,0.12184155647653509,97.0,41,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,September
1388,2016-09,Middle_Juba,2016,9,1.3044639612037636,0.14595317370517674,99,1.2039024092301085,0.09568378104080902,98.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,September
1388,2016-09,Middle_Shabelle,2016,9,0.565678837951453,0.0852958225854196,20,0.35590091455424544,0.11611134759812246,19.0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,September
1388,2016-09,Mudug,2016,9,0.6580053177242058,0.2327336772430206,20,0.2833043994678949,0.22268349069959192,19.0,18,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,September
1388,2016-09,Nugaal,2016,9,0.9061605312981929,0.27545736578474334,20,0.39850730543393476,0.26243049142733277,19.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,September
1388,2016-09,Sanaag,2016,9,1.3836569926200601,0.06348806598166506,49,0.6741260315068192,0.0656321122766688,48.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,September
1388,2016-09,Sool,2016,9,1.426540935100765,0.19522417184244537,49,0.7309385131982322,0.18181220861747144,48.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,September
1388,2016-09,Togdheer,2016,9,1.6694565684263942,0.008147920618906058,50,0.8813874386479199,0.08911171961477804,49.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,September
1388,2016-09,Woqooyi_Galbeed,2016,9,1.7037738015902983,0.030827596940328543,53,0.91931976400195,0.2643847956422053,52.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,September
1389,2016-10,Awdal,2016,10,1.7273887799749787,-0.1194265337397841,100,1.556345784016146,0.0910394547878455,99.0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,October
1389,2016-10,Bakool,2016,10,1.245248732846067,-0.06614118177237274,100,1.0522651971071606,0.011972470378771166,99.0,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,October
1389,2016-10,Banadir,2016,10,1.0125297789801024,0.11461540792576552,21,0.868255630986513,0.1070756218029055,20.0,36,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,October
1389,2016-10,Bari,2016,10,0.48956281699524273,0.22616758520221916,2,0.43500870575825856,0.2405121695049659,1.0,15,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,October
1389,2016-10,Bay,2016,10,1.3987311816395598,0.06189955911205591,100,1.2057263167894545,0.06129369328258061,99.0,18,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,October
1389,2016-10,Galgaduud,2016,10,0.7415444840264361,0.1471661595411663,21,0.6569665607554487,0.1348486054746306,20.0,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,October
1389,2016-10,Gedo,2016,10,1.442591690214591,-0.14214374693425935,100,1.2636121531222075,-0.11234223928572529,99.0,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,October
1389,2016-10,Hiraan,2016,10,0.9205162400970954,0.06449626406603216,50,0.774994877292691,0.08673103371860245,49.0,21,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,October
1389,2016-10,Lower_Juba,2016,10,1.4627368341666105,0.04532289054105251,100,1.2986415859233282,0.06480267119092514,99.0,15,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,October
1389,2016-10,Lower_Shabelle,2016,10,1.3188976253723423,0.1157793141107446,99,1.1309052309504957,0.11495877872888743,98.0,57,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,October
1389,2016-10,Middle_Juba,2016,10,1.5156648645199629,0.09358700869477671,100,1.3044639612037636,0.14595317370517674,99.0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,October
1389,2016-10,Middle_Shabelle,2016,10,0.6570310274869966,0.07428768052494367,21,0.565678837951453,0.0852958225854196,20.0,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,October
1389,2016-10,Mudug,2016,10,0.6971246356716025,0.22656248342929503,21,0.6580053177242058,0.2327336772430206,20.0,18,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,October
1389,2016-10,Nugaal,2016,10,0.9984870803527901,0.2620036209329585,21,0.9061605312981929,0.27545736578474334,20.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,October
1389,2016-10,Sanaag,2016,10,1.4849023978110858,0.1078463782343433,50,1.3836569926200601,0.06348806598166506,49.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,October
1389,2016-10,Sool,2016,10,1.525980609455434,0.2054640465564217,50,1.426540935100765,0.19522417184244537,49.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,October
1389,2016-10,Togdheer,2016,10,1.809335904606938,0.01582098858139028,51,1.6694565684263942,0.008147920618906058,50.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,October
1389,2016-10,Woqooyi_Galbeed,2016,10,1.8935029215923898,-0.09679746703631278,54,1.7037738015902983,0.030827596940328543,53.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,October
1390,2016-11,Awdal,2016,11,1.5687326056989042,-0.34552196682216296,101,1.7273887799749787,-0.1194265337397841,100.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,November
1390,2016-11,Bakool,2016,11,1.0505865492007969,-0.05748057418138319,101,1.245248732846067,-0.06614118177237274,100.0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,November
1390,2016-11,Banadir,2016,11,0.8617774966416504,0.10841650359941755,22,1.0125297789801024,0.11461540792576552,21.0,35,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,November
1390,2016-11,Bari,2016,11,0.8411250363170852,0.2362076364799005,3,0.48956281699524273,0.22616758520221916,2.0,11,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,November
1390,2016-11,Bay,2016,11,1.2745914984155966,-0.014821473139815966,101,1.3987311816395598,0.06189955911205591,100.0,11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,November
1390,2016-11,Galgaduud,2016,11,0.6014167150563112,0.1467965885013168,22,0.7415444840264361,0.1471661595411663,21.0,13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,November
1390,2016-11,Gedo,2016,11,1.300681229798884,-0.1279640966852329,101,1.442591690214591,-0.14214374693425935,100.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,November
1390,2016-11,Hiraan,2016,11,0.7384080326224294,0.10694791043733277,51,0.9205162400970954,0.06449626406603216,50.0,11,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,November
1390,2016-11,Lower_Juba,2016,11,1.419079347571051,-0.08765316602923856,101,1.4627368341666105,0.04532289054105251,100.0,14,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,November
1390,2016-11,Lower_Shabelle,2016,11,1.1951682640117838,0.0863074449169016,100,1.3188976253723423,0.1157793141107446,99.0,42,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,November
1390,2016-11,Middle_Juba,2016,11,1.4530992365852393,0.040701499017707976,101,1.5156648645199629,0.09358700869477671,100.0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,November
1390,2016-11,Middle_Shabelle,2016,11,0.4863909826677738,0.1171268113369072,22,0.6570310274869966,0.07428768052494367,21.0,17,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,November
1390,2016-11,Mudug,2016,11,0.6187737284838382,0.20366115549412062,22,0.6971246356716025,0.22656248342929503,21.0,20,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,November
1390,2016-11,Nugaal,2016,11,0.991402107383421,0.23692689660349772,22,0.9984870803527901,0.2620036209329585,21.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,November
1390,2016-11,Sanaag,2016,11,1.5398477636725039,0.09919733682657347,51,1.4849023978110858,0.1078463782343433,50.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,November
1390,2016-11,Sool,2016,11,1.4536253755724768,0.18791699817184596,51,1.525980609455434,0.2054640465564217,50.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,November
1390,2016-11,Togdheer,2016,11,1.6244801166938627,-0.04652485121854855,52,1.809335904606938,0.01582098858139028,51.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,November
1390,2016-11,Woqooyi_Galbeed,2016,11,1.6940725528774174,-0.28913320296696904,55,1.8935029215923898,-0.09679746703631278,54.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,November
1391,2016-12,Awdal,2016,12,1.5266996850502612,-0.4649912991682146,102,1.5687326056989042,-0.34552196682216296,101.0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,December
1391,2016-12,Bakool,2016,12,0.8773005380241323,0.07269905182559097,102,1.0505865492007969,-0.05748057418138319,101.0,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,December
1391,2016-12,Banadir,2016,12,0.6996190187697489,0.12300498447734888,23,0.8617774966416504,0.10841650359941755,22.0,51,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,December
1391,2016-12,Bari,2016,12,1.2512963204579217,0.03977192835881313,4,0.8411250363170852,0.2362076364799005,3.0,21,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,December
1391,2016-12,Bay,2016,12,1.088149602750291,0.13026377724244692,102,1.2745914984155966,-0.014821473139815966,101.0,17,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,December
1391,2016-12,Galgaduud,2016,12,0.5145465922165194,0.11078314369362355,23,0.6014167150563112,0.1467965885013168,22.0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,December
1391,2016-12,Gedo,2016,12,1.12373507384024,0.2030189958329391,102,1.300681229798884,-0.1279640966852329,101.0,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,December
1391,2016-12,Hiraan,2016,12,0.5956058600361245,0.106395249664031,52,0.7384080326224294,0.10694791043733277,51.0,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,December
